,year,Site,Plot,Nest,Cove,BRC,BRC names,Woody
34046,1,92,16,1,5,920506,Chrysosplenium oppositifolium,
34047,1,92,16,1,1,920513,Circaea lutetiana,
34048,1,92,16,1,1,920520,Cirsium palustre,
34049,1,92,16,1,1,920882,Galium palustre,
34050,1,92,16,1,5,9201067,Juncus effusus,
34051,1,92,16,1,1,9201259,Silene dioica,
34052,1,92,16,1,1,9201413,Oxalis acetosella,
34053,1,92,16,1,40,9201660,Ranunculus repens,
34054,1,92,16,1,20,9201728,Rubus fruticosus agg.,
34055,1,92,16,1,1,9207292,Epilobium tetragonum,
34056,1,92,16,1,5,200001593,Poa nemoralis/trivialis,
34057,1,92,16,2,1,920109,Angelica sylvestris,
34058,1,92,16,2,0.5,920467,Cerastium fontanum,
34059,1,92,16,2,0.5,920816,Festuca gigantea,
34060,1,92,16,2,1,920918,Geranium robertianum,
34061,1,92,16,2,1,9201188,Lonicera periclymenum,w
34062,1,92,16,2,1,9202005,Stachys sylvatica,
34063,1,92,16,2,0.5,9204539,Leontodon sp.,
34064,1,92,16,2,0.5,200001584,Hypochoeris spp.,
34065,1,92,16,3,0.5,920627,Deschampsia cespitosa,
34066,1,92,16,3,1,920952,Hedera helix,
34067,1,92,16,3,1,920984,Holcus mollis,
34068,1,92,16,3,1,2000070,Cardamine hirsuta/flexuosa,
34069,1,92,16,3,1,9201194,Lotus pedunculatus,
34070,1,92,16,3,0.5,9201741,Rumex conglomeratus,
34071,1,92,16,3,1,200001583,Dryopteris dilatata/carthusiana,
34072,1,92,16,5,0.5,920968,Heracleum sphondylium,
34073,1,92,16,5,0.5,9202126,Urtica dioica,
34074,1,93,1,1,10,920862,Lamiastrum galeobdolon,
34075,1,93,1,1,5,9201413,Oxalis acetosella,
34076,1,93,1,1,40,9201728,Rubus fruticosus agg.,
34077,1,93,1,1,5,200001595,Viola riviniana/reichenbiana,
34078,1,93,1,1,1,200001595,Viola riviniana/reichenbiana,
34079,1,93,1,2,1,910211,Athyrium filix-femina,
34080,1,93,1,2,1,910665,Dryopteris filix-mas,
34081,1,93,1,2,1,920873,Galium aparine,
34082,1,93,1,2,1,9101619,Pteridium aquilinum,
34083,1,93,1,2,1,9201188,Lonicera periclymenum,w
34084,1,93,1,2,0.5,9201207,Luzula pilosa,
34085,1,93,1,3,1,920952,Hedera helix,
34086,1,93,1,3,0.5,200001583,Dryopteris dilatata/carthusiana,
34087,1,93,1,4,0.5,920506,Chrysosplenium oppositifolium,
34088,1,93,1,4,1,920513,Circaea lutetiana,
34089,1,93,1,4,0.5,9201296,Milium effusum,
34090,1,93,1,4,1,9201660,Ranunculus repens,
34091,1,93,1,4,0.5,9201741,Rumex conglomeratus,
34092,1,93,1,5,0.5,910244,Blechnum spicant,
34093,1,93,1,5,0.5,2000070,Cardamine hirsuta/flexuosa,
34094,1,93,1,5,0.5,9201209,Luzula sylvatica,
34095,1,93,1,5,0.5,9201259,Silene dioica,
34096,1,93,1,5,0.5,9201291,Mercurialis perennis,
34097,1,93,1,5,0.5,200001593,Poa nemoralis/trivialis,
34098,1,93,2,1,5,910665,Dryopteris filix-mas,
34099,1,93,2,1,0.5,920841,Fraxinus excelsior (c),w
34100,1,93,2,1,5,920952,Hedera helix,
34101,1,93,2,1,80,9201728,Rubus fruticosus agg.,
34102,1,93,2,2,1,920687,Hyacinthoides non-scripta,
34103,1,93,2,2,1,9201188,Lonicera periclymenum,w
34104,1,93,2,4,1,920862,Lamiastrum galeobdolon,
34105,1,93,2,5,1,920513,Circaea lutetiana,
34106,1,93,3,1,1,910211,Athyrium filix-femina,
34107,1,93,3,1,1,910665,Dryopteris filix-mas,
34108,1,93,3,1,5,920816,Festuca gigantea,
34109,1,93,3,1,80,9201728,Rubus fruticosus agg.,
34110,1,93,3,2,1,920513,Circaea lutetiana,
34111,1,93,3,2,1,920952,Hedera helix,
34112,1,93,3,2,0.5,9201259,Silene dioica,
34113,1,93,3,2,0.5,9202172,Veronica montana,
34114,1,93,3,3,0.5,920506,Chrysosplenium oppositifolium,
34115,1,93,4,1,5,920687,Hyacinthoides non-scripta,
34116,1,93,4,1,20,920952,Hedera helix,
34117,1,93,4,1,25,9201728,Rubus fruticosus agg.,
34118,1,93,4,1,1,200001583,Dryopteris dilatata/carthusiana,
34119,1,93,4,2,1,910665,Dryopteris filix-mas,
34120,1,93,4,2,1,920513,Circaea lutetiana,
34121,1,93,4,2,0.5,920841,Fraxinus excelsior (c),w
34122,1,93,4,2,1,9201694,Ribes nigrum,
34123,1,93,4,2,1,9201696,Ribes rubrum,
34124,1,93,4,4,1,920862,Lamiastrum galeobdolon,
34125,1,93,4,5,0.5,9201207,Luzula pilosa,
34126,1,93,5,1,0.5,9205,Acer pseudoplatanus,w
34127,1,93,5,1,1,910665,Dryopteris filix-mas,
34128,1,93,5,1,0.5,920841,Fraxinus excelsior (c),w
34129,1,93,5,1,5,920952,Hedera helix,
34130,1,93,5,1,1,9201259,Silene dioica,
34131,1,93,5,1,20,9201728,Rubus fruticosus agg.,
34132,1,93,5,2,1,920687,Hyacinthoides non-scripta,
34133,1,93,5,2,5,920862,Lamiastrum galeobdolon,
34134,1,93,5,2,1,9201296,Milium effusum,
34135,1,93,5,2,0.5,9202032,Tamus communis,
34136,1,93,5,2,1,9202172,Veronica montana,
34137,1,93,5,2,1,200001583,Dryopteris dilatata/carthusiana,
34138,1,93,5,3,5,92040,Agrostis capillaris,
34139,1,93,5,3,0.5,920432,Castanea sativa,w
34140,1,93,5,4,1,920984,Holcus mollis,
34141,1,93,5,4,1,9101619,Pteridium aquilinum,
34142,1,93,5,4,1,9201506,Poa pratensis sens.lat.,
34143,1,93,5,4,1,200001593,Poa nemoralis/trivialis,
34144,1,93,5,5,0.5,9201741,Rumex conglomeratus,
34145,1,93,6,1,1,920240,Betula pubescens,w
34146,1,93,6,1,1,920513,Circaea lutetiana,
34147,1,93,6,1,0.5,920520,Cirsium palustre,
34148,1,93,6,1,1,920607,Dactylis glomerata,
34149,1,93,6,1,1,920627,Deschampsia cespitosa,
34150,1,93,6,1,1,920816,Festuca gigantea,
34151,1,93,6,1,1,920882,Galium palustre,
34152,1,93,6,1,1,920918,Geranium robertianum,
34153,1,93,6,1,1,920925,Geum urbanum,
34154,1,93,6,1,5,920952,Hedera helix,
34155,1,93,6,1,1,920984,Holcus mollis,
34156,1,93,6,1,5,9101619,Pteridium aquilinum,
34157,1,93,6,1,1,9201058,Juncus bulbosus,
34158,1,93,6,1,5,9201413,Oxalis acetosella,
34159,1,93,6,1,1,9201488,Plantago major,
34160,1,93,6,1,5,9201495,Poa annua,
34161,1,93,6,1,1,9201596,Potentilla sterilis,
34162,1,93,6,1,1,9201610,Prunella vulgaris,
34163,1,93,6,1,1,9201660,Ranunculus repens,
34164,1,93,6,1,30,9201728,Rubus fruticosus agg.,
34165,1,93,6,1,1,9202172,Veronica montana,
34166,1,93,6,2,5,92039,Agrostis stolonifera,
34167,1,93,6,2,1,910244,Blechnum spicant,
34168,1,93,6,2,1,920695,Epilobium montanum,
34169,1,93,6,2,1,920933,Glyceria fluitans,
34170,1,93,6,2,0.5,9202185,Viburnum opulus,w
34171,1,93,6,2,1,9202249,Callitriche seedling/sp,
34172,1,93,6,2,0.5,9204446,Quercus seedling/sp,w
34173,1,93,6,3,0.5,910211,Athyrium filix-femina,
34174,1,93,6,3,1,910665,Dryopteris filix-mas,
34175,1,93,6,3,0.5,920421,Carex sylvatica,
34176,1,93,6,3,0.5,920841,Fraxinus excelsior (c),w
34177,1,93,6,3,1,920941,Gnaphalium uliginosum,
34178,1,93,6,3,0.5,9201014,Hypericum perforatum,
34179,1,93,6,3,5,9201188,Lonicera periclymenum,w
34180,1,93,6,3,0.5,9201207,Luzula pilosa,
34181,1,93,6,3,0.5,9201272,Mentha aquatica,
34182,1,93,6,3,1,9201296,Milium effusum,
34183,1,93,6,3,0.5,9201530,Persicaria hydropiper,
34184,1,93,6,3,0.5,9201867,Scrophularia nodosa,
34185,1,93,6,3,1,9202005,Stachys sylvatica,
34186,1,93,6,4,1,9201221,Lysimachia nemorum,
34187,1,93,6,4,1,9201705,Rosa seedling/sp,w
34188,1,93,6,4,0.5,9201819,Sanicula europaea,
34189,1,93,6,4,0.5,9202032,Tamus communis,
34190,1,93,6,4,0.5,9202198,Vicia sepium,
34191,1,93,6,4,1,200001595,Viola riviniana/reichenbiana,
34192,1,93,6,5,0.5,2000070,Cardamine hirsuta/flexuosa,
34193,1,93,6,5,0.5,9201741,Rumex conglomeratus,
34194,1,93,7,1,1,920513,Circaea lutetiana,
34195,1,93,7,1,15,920952,Hedera helix,
34196,1,93,7,1,5,9101546,Polystichum aculeatum,
34197,1,93,7,1,60,9201291,Mercurialis perennis,
34198,1,93,7,1,40,9201728,Rubus fruticosus agg.,
34199,1,93,7,1,1,9201729,Rubus idaeus,
34200,1,93,7,2,0.5,910211,Athyrium filix-femina,
34201,1,93,7,2,1,920467,Cerastium fontanum,
34202,1,93,7,2,1,920841,Fraxinus excelsior (c),w
34203,1,93,7,2,0.5,9201413,Oxalis acetosella,
34204,1,93,7,2,1,9201694,Ribes nigrum,
34205,1,93,7,2,1,9201696,Ribes rubrum,
34206,1,93,7,2,0.5,9202172,Veronica montana,
34207,1,93,7,3,0.5,910244,Blechnum spicant,
34208,1,93,7,3,0.5,920506,Chrysosplenium oppositifolium,
34209,1,93,7,4,0.5,92046,Ajuga reptans,
34210,1,93,7,4,0.5,9201023,Ilex aquifolium,w
34211,1,93,7,4,0.5,9201207,Luzula pilosa,
34212,1,93,7,4,0.5,200001583,Dryopteris dilatata/carthusiana,
34213,1,93,8,1,0.5,9205,Acer pseudoplatanus,w
34214,1,93,8,1,1,92040,Agrostis capillaris,
34215,1,93,8,1,1,920687,Hyacinthoides non-scripta,
34216,1,93,8,1,1,920873,Galium aparine,
34217,1,93,8,1,1,2000070,Cardamine hirsuta/flexuosa,
34218,1,93,8,1,5,9201259,Silene dioica,
34219,1,93,8,1,1,9201660,Ranunculus repens,
34220,1,93,8,1,1,9202172,Veronica montana,
34221,1,93,8,2,1,920513,Circaea lutetiana,
34222,1,93,8,2,0.5,920607,Dactylis glomerata,
34223,1,93,8,2,1,920952,Hedera helix,
34224,1,93,8,2,15,920952,Hedera helix,
34225,1,93,8,2,1,9201291,Mercurialis perennis,
34226,1,93,8,2,1,9201305,Moehringia trinervia,
34227,1,93,8,2,1,9201413,Oxalis acetosella,
34228,1,93,8,2,1,9201530,Persicaria hydropiper,
34229,1,93,8,2,5,9201728,Rubus fruticosus agg.,
34230,1,93,8,3,1,910665,Dryopteris filix-mas,
34231,1,93,8,3,1,920640,Digitalis purpurea,
34232,1,93,8,3,0.5,9201221,Lysimachia nemorum,
34233,1,93,8,3,0.5,9201697,Ribes uva-crispa,w
34234,1,93,8,3,1,9202126,Urtica dioica,
34235,1,93,8,5,0.5,920925,Geum urbanum,
34236,1,93,8,5,1,9101466,Phyllitis scolopendrium,
34237,1,93,8,5,0.5,9204446,Quercus seedling/sp,w
34238,1,93,8,5,1,200001593,Poa nemoralis/trivialis,
34239,1,93,9,1,1,910244,Blechnum spicant,
34240,1,93,9,1,1,910665,Dryopteris filix-mas,
34241,1,93,9,1,1,920240,Betula pubescens,w
34242,1,93,9,1,1,920412,Carex remota,
34243,1,93,9,1,0.5,920477,Chamerion angustifolium,
34244,1,93,9,1,5,920627,Deschampsia cespitosa,
34245,1,93,9,1,1,920816,Festuca gigantea,
34246,1,93,9,1,1,920862,Lamiastrum galeobdolon,
34247,1,93,9,1,1,920918,Geranium robertianum,
34248,1,93,9,1,1,920925,Geum urbanum,
34249,1,93,9,1,1,2000070,Cardamine hirsuta/flexuosa,
34250,1,93,9,1,5,9201188,Lonicera periclymenum,w
34251,1,93,9,1,1,9201530,Persicaria hydropiper,
34252,1,93,9,1,1,9201610,Prunella vulgaris,
34253,1,93,9,1,1,9201660,Ranunculus repens,
34254,1,93,9,1,20,9201728,Rubus fruticosus agg.,
34255,1,93,9,1,0.5,9201741,Rumex conglomeratus,
34256,1,93,9,1,1,9202005,Stachys sylvatica,
34257,1,93,9,1,1,9202007,Stellaria uliginosa,
34258,1,93,9,1,1,9202172,Veronica montana,
34259,1,93,9,1,1,200001593,Poa nemoralis/trivialis,
34260,1,93,9,2,1,910211,Athyrium filix-femina,
34261,1,93,9,2,5,920952,Hedera helix,
34262,1,93,9,2,5,920984,Holcus mollis,
34263,1,93,9,2,40,9101619,Pteridium aquilinum,
34264,1,93,9,2,1,9201413,Oxalis acetosella,
34265,1,93,9,2,1,200001595,Viola riviniana/reichenbiana,
34266,1,93,9,3,10,92039,Agrostis stolonifera,
34267,1,93,9,3,0.5,920841,Fraxinus excelsior (c),w
34268,1,93,9,3,1,9201221,Lysimachia nemorum,
34269,1,93,9,3,0.5,9202010,Stellaria holostea,
34270,1,93,9,3,0.5,9202032,Tamus communis,
34271,1,93,9,4,0.5,920640,Digitalis purpurea,
34272,1,93,9,4,0.5,920868,Galeopsis tetrahit agg.,
34273,1,93,9,4,0.5,9202249,Callitriche seedling/sp,
34274,1,93,10,1,0.5,920421,Carex sylvatica,
34275,1,93,10,1,15,920506,Chrysosplenium oppositifolium,
34276,1,93,10,1,1,920513,Circaea lutetiana,
34277,1,93,10,1,0.5,920695,Epilobium montanum,
34278,1,93,10,1,1,920833,Filipendula ulmaria,
34279,1,93,10,1,5,920862,Lamiastrum galeobdolon,
34280,1,93,10,1,0.5,920873,Galium aparine,
34281,1,93,10,1,1,2000070,Cardamine hirsuta/flexuosa,
34282,1,93,10,1,1,9201259,Silene dioica,
34283,1,93,10,1,1,9201291,Mercurialis perennis,
34284,1,93,10,1,25,9201728,Rubus fruticosus agg.,
34285,1,93,10,1,5,9202136,Vaccinium myrtillus,
34286,1,93,10,1,5,9202172,Veronica montana,
34287,1,93,10,1,0.5,200001593,Poa nemoralis/trivialis,
34288,1,93,10,2,1,920952,Hedera helix,
34289,1,93,10,2,0.5,920968,Heracleum sphondylium,
34290,1,93,10,2,1,9201694,Ribes nigrum,
34291,1,93,10,2,1,9201696,Ribes rubrum,
34292,1,93,10,2,1,200001583,Dryopteris dilatata/carthusiana,
34293,1,93,10,2,0.5,200001593,Poa nemoralis/trivialis,
34294,1,93,10,3,0.5,920841,Fraxinus excelsior (c),w
34295,1,93,10,3,0.5,9201188,Lonicera periclymenum,w
34296,1,93,10,3,0.5,9202005,Stachys sylvatica,
34297,1,93,10,4,0.5,910665,Dryopteris filix-mas,
34298,1,93,10,4,0.5,920687,Hyacinthoides non-scripta,
34299,1,93,10,4,0.5,9201413,Oxalis acetosella,
34300,1,93,10,5,0.5,9101619,Pteridium aquilinum,
34301,1,93,10,5,0.5,9201207,Luzula pilosa,
34302,1,93,11,1,15,920506,Chrysosplenium oppositifolium,
34303,1,93,11,1,5,920833,Filipendula ulmaria,
34304,1,93,11,1,1,920873,Galium aparine,
34305,1,93,11,1,0.5,920882,Galium palustre,
34306,1,93,11,1,5,9201660,Ranunculus repens,
34307,1,93,11,1,1,9201947,Solanum dulcamara,
34308,1,93,11,1,20,9202126,Urtica dioica,
34309,1,93,11,1,5,9202172,Veronica montana,
34310,1,93,11,2,0.5,920404,Carex pendula,
34311,1,93,11,2,5,920692,Epilobium hirsutum,
34312,1,93,11,2,1,9201259,Silene dioica,
34313,1,93,11,2,5,9201272,Mentha aquatica,
34314,1,93,11,2,5,9201363,Oenanthe crocata,
34315,1,93,11,3,0.5,920109,Angelica sylvestris,
34316,1,93,11,3,0.5,920816,Festuca gigantea,
34317,1,93,11,3,0.5,2000070,Cardamine hirsuta/flexuosa,
34318,1,93,11,3,0.5,9201867,Scrophularia nodosa,
34319,1,93,11,4,1,920513,Circaea lutetiana,
34320,1,93,11,4,0.5,920925,Geum urbanum,
34321,1,93,11,4,0.5,9204446,Quercus seedling/sp,w
34322,1,93,11,4,0.5,200001593,Poa nemoralis/trivialis,
34323,1,93,11,5,0.5,92039,Agrostis stolonifera,
34324,1,93,11,5,0.5,920695,Epilobium montanum,
34325,1,93,11,5,0.5,9201741,Rumex conglomeratus,
34326,1,93,12,1,1,910665,Dryopteris filix-mas,
34327,1,93,12,1,1,920467,Cerastium fontanum,
34328,1,93,12,1,10,920506,Chrysosplenium oppositifolium,
34329,1,93,12,1,1,920513,Circaea lutetiana,
34330,1,93,12,1,5,920862,Lamiastrum galeobdolon,
34331,1,93,12,1,15,920952,Hedera helix,
34332,1,93,12,1,5,9201291,Mercurialis perennis,
34333,1,93,12,1,1,9201694,Ribes nigrum,
34334,1,93,12,1,1,9201696,Ribes rubrum,
34335,1,93,12,1,75,9201728,Rubus fruticosus agg.,
34336,1,93,12,2,0.5,920918,Geranium robertianum,
34337,1,93,12,2,1,9101546,Polystichum aculeatum,
34338,1,93,12,2,0.5,9201263,Melica uniflora,
34339,1,93,12,2,1,9201413,Oxalis acetosella,
34340,1,93,12,2,0.5,9202126,Urtica dioica,
34341,1,93,12,2,1,200001583,Dryopteris dilatata/carthusiana,
34342,1,93,12,3,0.5,920873,Galium aparine,
34343,1,93,12,5,0.5,910244,Blechnum spicant,
34344,1,93,12,5,0.5,9201188,Lonicera periclymenum,w
34345,1,93,13,1,1,92046,Ajuga reptans,
34346,1,93,13,1,1,910244,Blechnum spicant,
34347,1,93,13,1,5,920862,Lamiastrum galeobdolon,
34348,1,93,13,1,1,920952,Hedera helix,
34349,1,93,13,1,1,9201188,Lonicera periclymenum,w
34350,1,93,13,1,1,9201413,Oxalis acetosella,
34351,1,93,13,1,90,9201728,Rubus fruticosus agg.,
34352,1,93,13,2,1,910665,Dryopteris filix-mas,
34353,1,93,13,2,1,200001583,Dryopteris dilatata/carthusiana,
34354,1,93,13,3,1,910211,Athyrium filix-femina,
34355,1,93,13,3,1,9101546,Polystichum aculeatum,
34356,1,93,13,3,0.5,9201296,Milium effusum,
34357,1,93,13,4,1,920513,Circaea lutetiana,
34358,1,93,13,4,1,9201291,Mercurialis perennis,
34359,1,93,13,5,0.5,9101619,Pteridium aquilinum,
34360,1,93,13,5,0.5,9202185,Viburnum opulus,w
34361,1,93,14,1,5,910665,Dryopteris filix-mas,
34362,1,93,14,1,1,920952,Hedera helix,
34363,1,93,14,1,40,9201209,Luzula sylvatica,
34364,1,93,14,1,85,9201728,Rubus fruticosus agg.,
34365,1,93,14,2,5,9101619,Pteridium aquilinum,
34366,1,93,14,2,5,200001583,Dryopteris dilatata/carthusiana,
34367,1,93,14,3,0.5,9201023,Ilex aquifolium,w
34368,1,93,14,4,1,910244,Blechnum spicant,
34369,1,93,14,4,0.5,9201188,Lonicera periclymenum,w
34370,1,93,14,4,0.5,9201413,Oxalis acetosella,
34371,1,93,14,4,0.5,9202032,Tamus communis,
34372,1,93,15,1,1,910244,Blechnum spicant,
34373,1,93,15,1,5,910665,Dryopteris filix-mas,
34374,1,93,15,1,1,920952,Hedera helix,
34375,1,93,15,1,45,9201209,Luzula sylvatica,
34376,1,93,15,1,5,9201728,Rubus fruticosus agg.,
34377,1,93,15,1,10,200001583,Dryopteris dilatata/carthusiana,
34378,1,93,15,2,5,9101619,Pteridium aquilinum,
34379,1,93,15,2,0.5,9201023,Ilex aquifolium,w
34380,1,93,15,2,1,9201413,Oxalis acetosella,
34381,1,93,15,3,0.5,9201188,Lonicera periclymenum,w
34382,1,93,15,4,0.5,9202032,Tamus communis,
34383,1,93,16,1,5,910665,Dryopteris filix-mas,
34384,1,93,16,1,0.5,920841,Fraxinus excelsior (c),w
34385,1,93,16,1,1,920952,Hedera helix,
34386,1,93,16,1,5,9201209,Luzula sylvatica,
34387,1,93,16,1,1,9201728,Rubus fruticosus agg.,
34388,1,93,16,1,0.5,9202172,Veronica montana,
34389,1,93,16,1,5,200001583,Dryopteris dilatata/carthusiana,
34390,1,93,16,2,0.5,9205,Acer pseudoplatanus,w
34391,1,93,16,2,1,910211,Athyrium filix-femina,
34392,1,93,16,2,1,9201188,Lonicera periclymenum,w
34393,1,93,16,2,0.5,9201960,Sorbus aucuparia,w
34394,1,93,16,4,0.5,920477,Chamerion angustifolium,
34395,1,93,16,4,0.5,920687,Hyacinthoides non-scripta,
34396,1,93,16,4,0.5,9201023,Ilex aquifolium,w
34397,1,93,16,4,0.5,9201259,Silene dioica,
34398,1,94,1,1,20,920183,Galium odoratum,
34399,1,94,1,1,1,920513,Circaea lutetiana,
34400,1,94,1,1,0.5,920569,Crataegus monogyna,w
34401,1,94,1,1,0.5,920810,Fagus sylvatica,w
34402,1,94,1,1,0.5,9201023,Ilex aquifolium,w
34403,1,94,1,1,20,9201263,Melica uniflora,
34404,1,94,1,1,0.5,9201413,Oxalis acetosella,
34405,1,94,1,1,1,9201495,Poa annua,
34406,1,94,1,1,5,9201728,Rubus fruticosus agg.,
34407,1,94,1,1,20,9202126,Urtica dioica,
34408,1,94,1,2,1,92040,Agrostis capillaris,
34409,1,94,1,2,1,920816,Festuca gigantea,
34410,1,94,1,2,1,920918,Geranium robertianum,
34411,1,94,1,2,1,920952,Hedera helix,
34412,1,94,1,2,0.5,9201960,Sorbus aucuparia,w
34413,1,94,1,3,0.5,9205,Acer pseudoplatanus,w
34414,1,94,1,3,1,9201296,Milium effusum,
34415,1,94,1,4,1,920477,Chamerion angustifolium,
34416,1,94,1,4,1,9201947,Solanum dulcamara,
34417,1,94,1,5,0.5,920240,Betula pubescens,w
34418,1,94,1,5,1,9201729,Rubus idaeus,
34419,1,94,1,5,0.5,9201748,Rumex obtusifolius,
34420,1,94,1,5,0.5,9202034,Taraxacum agg.,
34421,1,94,2,1,1,920477,Chamerion angustifolium,
34422,1,94,2,1,1,920810,Fagus sylvatica,w
34423,1,94,2,1,0.5,920968,Heracleum sphondylium,
34424,1,94,2,1,15,9201495,Poa annua,
34425,1,94,2,1,15,9202126,Urtica dioica,
34426,1,94,2,2,0.5,920240,Betula pubescens,w
34427,1,94,2,2,1,920467,Cerastium fontanum,
34428,1,94,2,2,0.5,9201023,Ilex aquifolium,w
34429,1,94,2,2,1,9201263,Melica uniflora,
34430,1,94,2,2,0.5,9201296,Milium effusum,
34431,1,94,2,2,1,9201728,Rubus fruticosus agg.,
34432,1,94,2,2,0.5,9202034,Taraxacum agg.,
34433,1,94,2,3,0.5,9201748,Rumex obtusifolius,
34434,1,94,2,3,0.5,9201960,Sorbus aucuparia,w
34435,1,94,2,3,0.5,9204446,Quercus seedling/sp,w
34436,1,94,2,4,0.5,920421,Carex sylvatica,
34437,1,94,2,4,0.5,920873,Galium aparine,
34438,1,94,2,4,0.5,920918,Geranium robertianum,
34439,1,94,2,4,0.5,9201729,Rubus idaeus,
34440,1,94,2,5,0.5,920150,Arctium agg.,
34441,1,94,2,5,1,920183,Galium odoratum,
34442,1,94,2,5,1,920513,Circaea lutetiana,
34443,1,94,2,5,0.5,920607,Dactylis glomerata,
34444,1,94,2,5,0.5,920695,Epilobium montanum,
34445,1,94,2,5,0.5,9201488,Plantago major,
34446,1,94,2,5,0.5,9201947,Solanum dulcamara,
34447,1,94,3,1,1,920687,Hyacinthoides non-scripta,
34448,1,94,3,1,1,920810,Fagus sylvatica,w
34449,1,94,3,2,1,9201296,Milium effusum,
34450,1,94,3,2,0.5,9201413,Oxalis acetosella,
34451,1,94,3,3,0.5,920841,Fraxinus excelsior (c),w
34452,1,94,3,4,0.5,910665,Dryopteris filix-mas,
34453,1,94,3,4,0.5,9201023,Ilex aquifolium,w
34454,1,94,3,4,0.5,9201728,Rubus fruticosus agg.,
34455,1,94,3,5,0.5,920421,Carex sylvatica,
34456,1,94,3,5,0.5,9101619,Pteridium aquilinum,
34457,1,94,3,5,0.5,9201960,Sorbus aucuparia,w
34458,1,94,4,1,0.5,920810,Fagus sylvatica,w
34459,1,94,4,1,0.5,9201023,Ilex aquifolium,w
34460,1,94,4,2,0.5,920477,Chamerion angustifolium,
34461,1,94,4,2,0.5,9201296,Milium effusum,
34462,1,94,4,2,0.5,9204446,Quercus seedling/sp,w
34463,1,94,4,3,0.5,9201960,Sorbus aucuparia,w
34464,1,94,4,4,0.5,920405,Carex pilulifera,
34465,1,94,4,4,0.5,920627,Deschampsia cespitosa,
34466,1,94,4,4,0.5,920983,Holcus lanatus,
34467,1,94,4,4,1,9201728,Rubus fruticosus agg.,
34468,1,94,4,5,0.5,9201207,Luzula pilosa,
34469,1,94,4,5,1,9201263,Melica uniflora,
34470,1,94,4,5,0.5,200001583,Dryopteris dilatata/carthusiana,
34471,1,94,5,1,50,9101619,Pteridium aquilinum,
34472,1,94,5,2,0.5,920569,Crataegus monogyna,w
34473,1,94,5,2,0.5,920810,Fagus sylvatica,w
34474,1,94,5,3,0.5,920421,Carex sylvatica,
34475,1,94,5,3,0.5,920477,Chamerion angustifolium,
34476,1,94,5,3,10,9201728,Rubus fruticosus agg.,
34477,1,94,5,3,0.5,9204446,Quercus seedling/sp,w
34478,1,94,5,3,0.5,200001593,Poa nemoralis/trivialis,
34479,1,94,5,4,0.5,920607,Dactylis glomerata,
34480,1,94,5,5,0.5,92040,Agrostis capillaris,
34481,1,94,5,5,0.5,920983,Holcus lanatus,
34482,1,94,5,5,0.5,9201067,Juncus effusus,
34483,1,94,5,5,0.5,9201728,Rubus fruticosus agg.,
34484,1,94,5,5,0.5,9201748,Rumex obtusifolius,
34485,1,94,5,5,0.5,9204445,Betula seedling/sp,w
34486,1,94,6,1,0.5,920405,Carex pilulifera,
34487,1,94,6,1,1,920627,Deschampsia cespitosa,
34488,1,94,6,1,0.5,920810,Fagus sylvatica,w
34489,1,94,6,1,1,920983,Holcus lanatus,
34490,1,94,6,1,0.5,9201067,Juncus effusus,
34491,1,94,6,1,0.5,9201263,Melica uniflora,
34492,1,94,6,1,1,9201296,Milium effusum,
34493,1,94,6,1,1,9201413,Oxalis acetosella,
34494,1,94,6,1,0.5,9201488,Plantago major,
34495,1,94,6,1,0.5,9201495,Poa annua,
34496,1,94,6,1,5,9201728,Rubus fruticosus agg.,
34497,1,94,6,1,0.5,9202039,Taxus baccata,w
34498,1,94,6,2,0.5,92040,Agrostis capillaris,
34499,1,94,6,2,0.5,920628,Deschampsia flexuosa,
34500,1,94,6,2,0.5,9201023,Ilex aquifolium,w
34501,1,94,6,3,0.5,9201207,Luzula pilosa,
34502,1,94,6,4,0.5,920477,Chamerion angustifolium,
34503,1,94,6,5,0.5,9201960,Sorbus aucuparia,w
34504,1,94,6,5,0.5,9204446,Quercus seedling/sp,w
34505,1,94,6,5,0.5,200001583,Dryopteris dilatata/carthusiana,
34506,1,94,7,1,0.5,920405,Carex pilulifera,
34507,1,94,7,1,1,920810,Fagus sylvatica,w
34508,1,94,7,1,0.5,9201263,Melica uniflora,
34509,1,94,7,1,1,9201728,Rubus fruticosus agg.,
34510,1,94,7,2,0.5,920477,Chamerion angustifolium,
34511,1,94,7,2,0.5,920627,Deschampsia cespitosa,
34512,1,94,7,2,0.5,9201960,Sorbus aucuparia,w
34513,1,94,7,3,0.5,9201023,Ilex aquifolium,w
34514,1,94,7,3,0.5,9201413,Oxalis acetosella,
34515,1,94,7,4,0.5,9201207,Luzula pilosa,
34516,1,94,7,5,0.5,920628,Deschampsia flexuosa,
34517,1,94,8,1,1,920810,Fagus sylvatica,w
34518,1,94,8,1,1,9201207,Luzula pilosa,
34519,1,94,8,2,1,920250,Brachypodium sylvaticum,
34520,1,94,8,2,0.5,920477,Chamerion angustifolium,
34521,1,94,8,2,0.5,9201023,Ilex aquifolium,w
34522,1,94,8,2,0.5,9201263,Melica uniflora,
34523,1,94,8,2,5,9201296,Milium effusum,
34524,1,94,8,2,0.5,9201413,Oxalis acetosella,
34525,1,94,8,2,1,9201728,Rubus fruticosus agg.,
34526,1,94,8,3,0.5,920240,Betula pubescens,w
