SITE,PLOT,BRC,DBH_class,Count,Yr,BRC names,Woody
43,12,9204446.0,2,1,1,Quercus seedling/sp,w
43,12,920810.0,5,1,2,Fagus sylvatica,w
43,12,9204445.0,5,1,2,Betula seedling/sp,w
43,12,9204446.0,5,2,1,Quercus seedling/sp,w
43,12,9201484.0,6,1,2,Pinus sylvestris,w
43,12,9204442.0,6,2,2,Larix sp.,w
43,12,9204446.0,7,1,1,Quercus seedling/sp,w
43,12,9204442.0,7,2,2,Larix sp.,w
43,12,9204446.0,8,2,1,Quercus seedling/sp,w
43,12,9204446.0,10,1,1,Quercus seedling/sp,w
43,13,9201960.0,1,2,1,Sorbus aucuparia,w
43,13,9204314.0,1,2,1,Ulmus sp.,w
43,13,9204445.0,1,7,1,Betula seedling/sp,w
43,13,920557.0,1,14,1,Corylus avellana,w
43,13,920841.0,2,1,1,Fraxinus excelsior (c),w
43,13,9204445.0,2,1,1,Betula seedling/sp,w
43,13,920569.0,2,1,2,Crataegus monogyna,w
43,13,920557.0,2,2,1,Corylus avellana,w
43,13,9201023.0,2,2,1,Ilex aquifolium,w
43,13,9201960.0,3,1,1,Sorbus aucuparia,w
43,13,9201023.0,3,2,1,Ilex aquifolium,w
43,13,9204314.0,5,1,1,Ulmus sp.,w
43,13,9204446.0,5,1,1,Quercus seedling/sp,w
43,13,9201023.0,6,1,1,Ilex aquifolium,w
43,13,9204446.0,6,1,1,Quercus seedling/sp,w
43,13,9204446.0,7,2,1,Quercus seedling/sp,w
43,13,9204446.0,13,1,1,Quercus seedling/sp,w
43,14,920557.0,1,142,1,Corylus avellana,w
43,14,920557.0,2,44,1,Corylus avellana,w
43,14,9201960.0,3,1,1,Sorbus aucuparia,w
43,14,920557.0,3,2,1,Corylus avellana,w
43,14,9201960.0,4,1,1,Sorbus aucuparia,w
43,14,9201023.0,5,1,2,Ilex aquifolium,w
43,14,9201960.0,5,2,1,Sorbus aucuparia,w
43,14,920841.0,12,1,2,Fraxinus excelsior (c),w
43,15,920569.0,2,1,2,Crataegus monogyna,w
43,15,9204442.0,5,1,2,Larix sp.,w
43,15,9204446.0,9,2,1,Quercus seedling/sp,w
43,15,9204446.0,10,1,1,Quercus seedling/sp,w
43,15,9204446.0,14,1,1,Quercus seedling/sp,w
43,15,9204446.0,15,1,1,Quercus seedling/sp,w
43,16,9201470.0,2,1,2,Picea abies,w
43,16,9204445.0,2,2,2,Betula seedling/sp,w
43,16,9204442.0,4,1,2,Larix sp.,w
43,16,9204442.0,5,1,2,Larix sp.,w
43,16,920569.0,6,1,1,Crataegus monogyna,w
43,16,9204442.0,7,2,2,Larix sp.,w
43,16,9204442.0,8,1,2,Larix sp.,w
43,16,920841.0,9,1,1,Fraxinus excelsior (c),w
43,16,9204442.0,10,2,2,Larix sp.,w
44,1,9204446.0,2,1,1,Quercus seedling/sp,w
44,1,920810.0,2,3,1,Fagus sylvatica,w
44,1,9204446.0,3,1,1,Quercus seedling/sp,w
44,1,920810.0,4,1,1,Fagus sylvatica,w
44,1,920841.0,4,1,1,Fraxinus excelsior (c),w
44,1,9204446.0,4,1,1,Quercus seedling/sp,w
44,1,920841.0,5,1,1,Fraxinus excelsior (c),w
44,1,9204446.0,5,1,1,Quercus seedling/sp,w
44,1,9201470.0,5,3,1,Picea abies,w
44,1,9204442.0,6,1,1,Larix sp.,w
44,1,9201470.0,6,4,1,Picea abies,w
44,1,9201470.0,7,2,1,Picea abies,w
44,1,9201470.0,8,2,1,Picea abies,w
44,2,9202401.0,2,1,1,Picea sitchensis,w
44,2,920841.0,2,3,1,Fraxinus excelsior (c),w
44,2,9201470.0,2,3,1,Picea abies,w
44,2,920841.0,3,3,1,Fraxinus excelsior (c),w
44,2,9201470.0,3,3,1,Picea abies,w
44,2,9204442.0,3,5,1,Larix sp.,w
44,2,920841.0,4,1,1,Fraxinus excelsior (c),w
44,2,9202401.0,4,1,1,Picea sitchensis,w
44,2,9204442.0,4,3,1,Larix sp.,w
44,2,9204442.0,5,3,1,Larix sp.,w
44,2,9204442.0,6,1,1,Larix sp.,w
44,2,9204442.0,7,1,1,Larix sp.,w
44,3,9201484.0,1,5,1,Pinus sylvestris,w
44,3,920810.0,2,1,1,Fagus sylvatica,w
44,3,9201484.0,2,2,1,Pinus sylvestris,w
44,3,9204442.0,2,8,1,Larix sp.,w
44,3,920841.0,3,1,1,Fraxinus excelsior (c),w
44,3,9201484.0,3,3,1,Pinus sylvestris,w
44,3,9204442.0,3,4,1,Larix sp.,w
44,3,920841.0,4,1,1,Fraxinus excelsior (c),w
44,3,9204442.0,4,4,1,Larix sp.,w
44,4,920841.0,2,13,1,Fraxinus excelsior (c),w
44,4,920841.0,3,7,1,Fraxinus excelsior (c),w
44,4,920841.0,4,4,1,Fraxinus excelsior (c),w
44,4,920841.0,5,2,1,Fraxinus excelsior (c),w
44,4,920841.0,6,1,1,Fraxinus excelsior (c),w
44,5,9204314.0,1,2,1,Ulmus sp.,w
44,5,920557.0,1,38,1,Corylus avellana,w
44,5,9201617.0,1,44,1,Prunus spinosa,w
44,5,9201960.0,2,1,1,Sorbus aucuparia,w
44,5,9205.0,2,2,1,Acer pseudoplatanus,w
44,5,920557.0,2,2,1,Corylus avellana,w
44,5,9205.0,3,3,1,Acer pseudoplatanus,w
44,5,9204314.0,5,3,1,Ulmus sp.,w
44,5,9204314.0,9,1,1,Ulmus sp.,w
44,5,9204314.0,11,1,1,Ulmus sp.,w
44,5,9204314.0,12,1,1,Ulmus sp.,w
44,6,9201960.0,1,6,1,Sorbus aucuparia,w
44,6,920557.0,1,14,1,Corylus avellana,w
44,6,9205.0,2,1,1,Acer pseudoplatanus,w
44,6,9201960.0,2,1,1,Sorbus aucuparia,w
44,6,920557.0,2,14,1,Corylus avellana,w
44,6,9205.0,3,2,1,Acer pseudoplatanus,w
44,6,9205.0,4,6,1,Acer pseudoplatanus,w
44,6,9205.0,5,3,1,Acer pseudoplatanus,w
44,6,9205.0,6,1,1,Acer pseudoplatanus,w
44,6,9205.0,7,2,1,Acer pseudoplatanus,w
44,7,9201960.0,1,2,1,Sorbus aucuparia,w
44,7,9201815.0,1,16,1,Sambucus nigra,w
44,7,9204314.0,1,27,1,Ulmus sp.,w
44,7,920557.0,1,80,1,Corylus avellana,w
44,7,920841.0,2,1,1,Fraxinus excelsior (c),w
44,7,9201960.0,2,1,1,Sorbus aucuparia,w
44,7,9201484.0,2,2,1,Pinus sylvestris,w
44,7,9201815.0,2,2,1,Sambucus nigra,w
44,7,9204314.0,2,3,1,Ulmus sp.,w
44,7,9201484.0,3,2,1,Pinus sylvestris,w
44,7,9201484.0,4,2,1,Pinus sylvestris,w
44,7,9204314.0,6,1,1,Ulmus sp.,w
44,8,9205.0,1,4,1,Acer pseudoplatanus,w
44,8,9204446.0,1,4,1,Quercus seedling/sp,w
44,8,9201815.0,1,16,1,Sambucus nigra,w
44,8,920557.0,1,34,1,Corylus avellana,w
44,8,920841.0,1,40,1,Fraxinus excelsior (c),w
44,8,9205.0,2,2,1,Acer pseudoplatanus,w
44,8,9205.0,4,2,1,Acer pseudoplatanus,w
44,8,920569.0,5,1,2,Crataegus monogyna,w
44,8,9205.0,5,3,1,Acer pseudoplatanus,w
44,8,9205.0,7,3,1,Acer pseudoplatanus,w
44,8,9205.0,9,1,1,Acer pseudoplatanus,w
44,9,9205.0,1,1,1,Acer pseudoplatanus,w
44,9,9205.0,2,3,1,Acer pseudoplatanus,w
44,9,9205.0,3,3,1,Acer pseudoplatanus,w
44,9,9205.0,6,1,1,Acer pseudoplatanus,w
44,9,9205.0,7,2,1,Acer pseudoplatanus,w
44,9,92077.0,8,1,1,Alnus glutinosa,w
44,9,920841.0,9,1,1,Fraxinus excelsior (c),w
44,9,9205.0,9,2,1,Acer pseudoplatanus,w
44,10,9205.0,1,1,1,Acer pseudoplatanus,w
44,10,920810.0,1,2,2,Fagus sylvatica,w
44,10,9201960.0,1,3,1,Sorbus aucuparia,w
44,10,920557.0,1,72,1,Corylus avellana,w
44,10,9205.0,2,1,1,Acer pseudoplatanus,w
44,10,9201960.0,2,1,1,Sorbus aucuparia,w
44,10,9204446.0,2,1,1,Quercus seedling/sp,w
44,10,9201960.0,2,3,2,Sorbus aucuparia,w
44,10,920557.0,2,58,1,Corylus avellana,w
44,10,9205.0,3,1,1,Acer pseudoplatanus,w
44,10,9201788.0,3,1,1,Salix caprea,w
44,10,9204446.0,3,1,1,Quercus seedling/sp,w
44,10,920557.0,3,2,1,Corylus avellana,w
44,10,9205.0,3,2,2,Acer pseudoplatanus,w
44,10,920841.0,4,1,2,Fraxinus excelsior (c),w
44,10,9201484.0,4,1,2,Pinus sylvestris,w
44,10,9201960.0,4,1,2,Sorbus aucuparia,w
44,10,920841.0,5,1,2,Fraxinus excelsior (c),w
44,10,9201484.0,5,1,2,Pinus sylvestris,w
44,10,9204442.0,6,1,1,Larix sp.,w
44,10,9201484.0,6,1,2,Pinus sylvestris,w
44,10,9201960.0,7,1,1,Sorbus aucuparia,w
44,10,9201484.0,7,1,2,Pinus sylvestris,w
44,10,9201484.0,8,1,2,Pinus sylvestris,w
44,11,9204446.0,1,2,2,Quercus seedling/sp,w
44,11,9205.0,1,8,1,Acer pseudoplatanus,w
44,11,9204445.0,1,16,2,Betula seedling/sp,w
44,11,9201023.0,2,1,2,Ilex aquifolium,w
44,11,920810.0,2,2,1,Fagus sylvatica,w
44,11,9205.0,2,6,1,Acer pseudoplatanus,w
44,11,9202401.0,3,1,1,Picea sitchensis,w
44,11,9205.0,3,10,1,Acer pseudoplatanus,w
44,11,920810.0,4,1,2,Fagus sylvatica,w
44,11,9205.0,4,6,1,Acer pseudoplatanus,w
44,11,9205.0,5,1,1,Acer pseudoplatanus,w
44,11,9201470.0,5,1,1,Picea abies,w
44,11,9204442.0,6,1,1,Larix sp.,w
44,11,9205.0,7,1,1,Acer pseudoplatanus,w
44,12,920557.0,1,4,2,Corylus avellana,w
44,12,9205.0,2,1,2,Acer pseudoplatanus,w
44,12,9204314.0,2,1,2,Ulmus sp.,w
44,12,9205.0,2,4,1,Acer pseudoplatanus,w
44,12,920557.0,2,14,2,Corylus avellana,w
44,12,9204442.0,3,1,1,Larix sp.,w
44,12,9205.0,3,1,2,Acer pseudoplatanus,w
44,12,9205.0,3,7,1,Acer pseudoplatanus,w
44,12,9205.0,4,7,1,Acer pseudoplatanus,w
44,12,9204558.0,5,1,2,Salix seedling/sp,w
44,12,9205.0,5,2,2,Acer pseudoplatanus,w
44,12,9205.0,5,6,1,Acer pseudoplatanus,w
44,12,9205.0,6,1,1,Acer pseudoplatanus,w
44,12,9205.0,7,1,1,Acer pseudoplatanus,w
44,12,9205.0,7,1,2,Acer pseudoplatanus,w
44,12,9205.0,8,1,2,Acer pseudoplatanus,w
44,12,9205.0,12,1,2,Acer pseudoplatanus,w
44,13,920841.0,1,1,1,Fraxinus excelsior (c),w
44,13,9204314.0,1,2,1,Ulmus sp.,w
44,13,9205.0,1,7,1,Acer pseudoplatanus,w
44,13,9204314.0,1,12,1,Ulmus sp.,w
44,13,9205.0,2,1,2,Acer pseudoplatanus,w
44,13,920841.0,2,1,2,Fraxinus excelsior (c),w
44,13,9205.0,2,6,1,Acer pseudoplatanus,w
44,13,9205.0,3,1,1,Acer pseudoplatanus,w
44,13,920841.0,3,1,1,Fraxinus excelsior (c),w
44,13,9204314.0,3,1,1,Ulmus sp.,w
44,13,9205.0,3,2,2,Acer pseudoplatanus,w
44,13,92077.0,4,1,2,Alnus glutinosa,w
44,13,9205.0,5,1,1,Acer pseudoplatanus,w
44,13,9205.0,7,1,2,Acer pseudoplatanus,w
44,13,92077.0,7,1,2,Alnus glutinosa,w
44,13,92077.0,9,1,2,Alnus glutinosa,w
44,13,92077.0,10,1,2,Alnus glutinosa,w
44,14,9204445.0,1,4,1,Betula seedling/sp,w
44,14,9201815.0,1,10,1,Sambucus nigra,w
44,14,9201617.0,1,14,2,Prunus spinosa,w
44,14,9204446.0,2,1,1,Quercus seedling/sp,w
44,14,9205.0,2,1,2,Acer pseudoplatanus,w
44,14,920841.0,2,1,2,Fraxinus excelsior (c),w
44,14,9204445.0,2,9,1,Betula seedling/sp,w
44,14,9201815.0,2,12,1,Sambucus nigra,w
44,14,9201960.0,3,1,1,Sorbus aucuparia,w
44,14,9201815.0,3,4,1,Sambucus nigra,w
44,14,9204445.0,3,6,1,Betula seedling/sp,w
44,14,9201788.0,4,1,1,Salix caprea,w
44,14,9204445.0,4,6,1,Betula seedling/sp,w
44,14,9204445.0,5,1,1,Betula seedling/sp,w
44,14,9201788.0,9,1,1,Salix caprea,w
44,15,9205.0,1,4,1,Acer pseudoplatanus,w
44,15,920841.0,1,4,1,Fraxinus excelsior (c),w
44,15,9205.0,1,6,1,Acer pseudoplatanus,w
44,15,920841.0,1,9,1,Fraxinus excelsior (c),w
44,15,920557.0,1,78,1,Corylus avellana,w
44,15,9205.0,2,1,1,Acer pseudoplatanus,w
44,15,9201788.0,2,1,1,Salix caprea,w
44,15,92077.0,2,1,2,Alnus glutinosa,w
44,15,920841.0,2,3,1,Fraxinus excelsior (c),w
44,15,920557.0,2,6,1,Corylus avellana,w
44,15,920841.0,3,1,1,Fraxinus excelsior (c),w
44,15,92077.0,3,3,2,Alnus glutinosa,w
44,15,92077.0,4,1,2,Alnus glutinosa,w
44,15,9205.0,4,4,1,Acer pseudoplatanus,w
44,15,920841.0,5,1,1,Fraxinus excelsior (c),w
44,15,9204314.0,5,1,2,Ulmus sp.,w
44,15,920841.0,6,2,1,Fraxinus excelsior (c),w
44,15,920841.0,8,1,1,Fraxinus excelsior (c),w
44,16,9204445.0,1,1,1,Betula seedling/sp,w
44,16,920557.0,1,2,2,Corylus avellana,w
44,16,9201960.0,1,4,1,Sorbus aucuparia,w
44,16,9204445.0,1,4,1,Betula seedling/sp,w
44,16,9201687.0,1,48,1,Rhododendron ponticum,w
44,16,9205.0,2,1,1,Acer pseudoplatanus,w
44,16,9204446.0,2,1,1,Quercus seedling/sp,w
44,16,920841.0,2,2,2,Fraxinus excelsior (c),w
44,16,9204445.0,2,4,1,Betula seedling/sp,w
44,16,9201960.0,2,10,1,Sorbus aucuparia,w
44,16,920810.0,3,1,1,Fagus sylvatica,w
44,16,9204446.0,3,1,1,Quercus seedling/sp,w
44,16,920841.0,3,1,2,Fraxinus excelsior (c),w
44,16,9204445.0,3,6,1,Betula seedling/sp,w
44,16,9201960.0,3,8,1,Sorbus aucuparia,w
44,16,9204445.0,4,1,1,Betula seedling/sp,w
44,16,9204445.0,5,1,1,Betula seedling/sp,w
44,16,9204446.0,5,1,1,Quercus seedling/sp,w
44,16,9205.0,5,1,2,Acer pseudoplatanus,w
44,16,9204446.0,6,1,1,Quercus seedling/sp,w
44,16,9204445.0,6,1,2,Betula seedling/sp,w
44,16,9205.0,11,1,2,Acer pseudoplatanus,w
44,16,9205.0,12,1,2,Acer pseudoplatanus,w
45,1,92077.0,1,2,2,Alnus glutinosa,w
45,1,920841.0,1,3,2,Fraxinus excelsior (c),w
45,1,920569.0,1,4,2,Crataegus monogyna,w
45,1,9205.0,1,5,2,Acer pseudoplatanus,w
45,1,920841.0,1,6,2,Fraxinus excelsior (c),w
45,1,9204445.0,1,8,2,Betula seedling/sp,w
45,1,9205.0,1,10,2,Acer pseudoplatanus,w
45,1,92077.0,1,11,2,Alnus glutinosa,w
45,1,9205.0,1,12,2,Acer pseudoplatanus,w
45,1,9204445.0,1,14,2,Betula seedling/sp,w
45,1,920841.0,1,18,2,Fraxinus excelsior (c),w
45,1,92077.0,1,22,2,Alnus glutinosa,w
45,1,9204558.0,2,1,1,Salix seedling/sp,w
45,1,9204445.0,2,1,2,Betula seedling/sp,w
45,1,9204558.0,3,3,1,Salix seedling/sp,w
45,1,9204445.0,4,1,2,Betula seedling/sp,w
45,1,9204558.0,4,2,1,Salix seedling/sp,w
45,2,9201023.0,1,2,2,Ilex aquifolium,w
45,2,9201023.0,1,4,1,Ilex aquifolium,w
45,2,9204446.0,1,4,1,Quercus seedling/sp,w
45,2,9201960.0,1,6,2,Sorbus aucuparia,w
45,2,9204446.0,1,6,2,Quercus seedling/sp,w
45,2,920810.0,1,10,1,Fagus sylvatica,w
45,2,9204445.0,1,14,2,Betula seedling/sp,w
45,2,9204445.0,1,20,1,Betula seedling/sp,w
45,2,920810.0,2,2,2,Fagus sylvatica,w
45,2,920810.0,3,1,2,Fagus sylvatica,w
45,2,9204446.0,7,1,1,Quercus seedling/sp,w
45,2,9204446.0,8,1,1,Quercus seedling/sp,w
45,2,9204446.0,9,1,1,Quercus seedling/sp,w
45,3,9204446.0,1,1,1,Quercus seedling/sp,w
45,3,920841.0,1,1,2,Fraxinus excelsior (c),w
45,3,9201960.0,1,2,1,Sorbus aucuparia,w
45,3,920841.0,1,4,1,Fraxinus excelsior (c),w
45,3,9201815.0,1,6,1,Sambucus nigra,w
45,3,9201611.0,1,9,2,Prunus avium,w
45,3,920557.0,1,100,2,Corylus avellana,w
45,3,9205.0,2,1,1,Acer pseudoplatanus,w
45,3,920841.0,2,1,1,Fraxinus excelsior (c),w
45,3,9201815.0,2,2,1,Sambucus nigra,w
45,3,9201611.0,2,2,2,Prunus avium,w
45,3,9204446.0,2,4,1,Quercus seedling/sp,w
45,3,920557.0,2,14,2,Corylus avellana,w
45,3,9201611.0,3,1,2,Prunus avium,w
45,3,920557.0,3,2,2,Corylus avellana,w
45,3,9205.0,3,6,1,Acer pseudoplatanus,w
45,3,9201960.0,4,1,1,Sorbus aucuparia,w
45,3,9205.0,4,1,2,Acer pseudoplatanus,w
45,3,9205.0,4,2,1,Acer pseudoplatanus,w
45,3,9204446.0,4,3,1,Quercus seedling/sp,w
45,3,9205.0,5,2,1,Acer pseudoplatanus,w
45,3,920841.0,6,1,1,Fraxinus excelsior (c),w
45,3,9205.0,6,1,2,Acer pseudoplatanus,w
45,3,9205.0,9,1,2,Acer pseudoplatanus,w
45,3,920841.0,9,1,2,Fraxinus excelsior (c),w
45,3,9204446.0,14,1,2,Quercus seedling/sp,w
45,4,9205.0,1,2,2,Acer pseudoplatanus,w
45,4,9201960.0,1,2,2,Sorbus aucuparia,w
45,4,9205.0,1,3,2,Acer pseudoplatanus,w
45,4,9201611.0,1,4,2,Prunus avium,w
45,4,9201960.0,1,5,1,Sorbus aucuparia,w
45,4,9205.0,1,6,1,Acer pseudoplatanus,w
45,4,920557.0,1,70,2,Corylus avellana,w
45,4,9201960.0,2,1,1,Sorbus aucuparia,w
45,4,920841.0,2,1,2,Fraxinus excelsior (c),w
45,4,9205.0,2,4,2,Acer pseudoplatanus,w
45,4,920557.0,2,8,2,Corylus avellana,w
45,4,9201960.0,3,1,1,Sorbus aucuparia,w
45,4,9201960.0,3,2,2,Sorbus aucuparia,w
45,4,9205.0,4,1,1,Acer pseudoplatanus,w
45,4,920841.0,4,1,2,Fraxinus excelsior (c),w
45,4,9204445.0,4,2,2,Betula seedling/sp,w
45,4,9201960.0,6,1,1,Sorbus aucuparia,w
45,4,92077.0,7,1,2,Alnus glutinosa,w
45,4,920841.0,7,1,2,Fraxinus excelsior (c),w
45,4,9204446.0,11,1,1,Quercus seedling/sp,w
45,4,920841.0,12,1,2,Fraxinus excelsior (c),w
45,4,920841.0,15,1,2,Fraxinus excelsior (c),w
45,4,9204446.0,17,1,1,Quercus seedling/sp,w
45,5,9205.0,1,2,2,Acer pseudoplatanus,w
45,5,9201023.0,1,3,2,Ilex aquifolium,w
45,5,920841.0,1,4,2,Fraxinus excelsior (c),w
45,5,9201023.0,1,6,2,Ilex aquifolium,w
45,5,9205.0,1,9,1,Acer pseudoplatanus,w
45,5,9201611.0,1,22,2,Prunus avium,w
45,5,920557.0,1,44,2,Corylus avellana,w
45,5,9205.0,2,1,1,Acer pseudoplatanus,w
45,5,9201960.0,2,3,2,Sorbus aucuparia,w
45,5,9205.0,3,1,2,Acer pseudoplatanus,w
45,5,9201960.0,3,2,2,Sorbus aucuparia,w
45,5,9201960.0,4,2,2,Sorbus aucuparia,w
45,5,9205.0,9,1,1,Acer pseudoplatanus,w
45,5,9205.0,12,1,2,Acer pseudoplatanus,w
45,5,9205.0,13,1,1,Acer pseudoplatanus,w
45,5,9204446.0,14,1,2,Quercus seedling/sp,w
45,6,9201960.0,1,2,2,Sorbus aucuparia,w
45,6,9201960.0,1,3,1,Sorbus aucuparia,w
45,6,920557.0,1,110,2,Corylus avellana,w
45,6,9205.0,2,1,1,Acer pseudoplatanus,w
45,6,9201960.0,2,1,1,Sorbus aucuparia,w
45,6,920557.0,2,8,2,Corylus avellana,w
45,6,9201960.0,3,1,1,Sorbus aucuparia,w
45,6,9205.0,3,1,2,Acer pseudoplatanus,w
45,6,9201960.0,4,3,1,Sorbus aucuparia,w
45,6,920841.0,5,1,1,Fraxinus excelsior (c),w
45,6,9201960.0,5,1,1,Sorbus aucuparia,w
45,6,9201617.0,5,2,2,Prunus spinosa,w
45,6,9201960.0,6,1,1,Sorbus aucuparia,w
45,6,920841.0,8,2,2,Fraxinus excelsior (c),w
45,6,9204446.0,9,1,1,Quercus seedling/sp,w
45,6,920841.0,10,1,2,Fraxinus excelsior (c),w
45,6,9204446.0,11,1,2,Quercus seedling/sp,w
45,6,920841.0,12,1,2,Fraxinus excelsior (c),w
45,6,9204446.0,12,1,2,Quercus seedling/sp,w
45,8,9201815.0,1,12,2,Sambucus nigra,w
45,8,9204442.0,2,2,1,Larix sp.,w
45,8,9201815.0,2,2,2,Sambucus nigra,w
45,8,9201470.0,2,5,1,Picea abies,w
45,8,9201484.0,3,1,1,Pinus sylvestris,w
45,8,9202401.0,3,1,1,Picea sitchensis,w
45,8,9201470.0,3,6,1,Picea abies,w
45,8,9202401.0,4,1,1,Picea sitchensis,w
45,8,9204442.0,4,2,1,Larix sp.,w
45,8,9204445.0,4,3,2,Betula seedling/sp,w
45,8,9201470.0,4,7,1,Picea abies,w
45,8,9205.0,5,1,2,Acer pseudoplatanus,w
45,8,9204442.0,5,1,2,Larix sp.,w
45,8,9204445.0,5,1,2,Betula seedling/sp,w
45,8,9204442.0,6,3,2,Larix sp.,w
45,8,9204442.0,7,2,2,Larix sp.,w
45,9,92077.0,1,3,1,Alnus glutinosa,w
45,9,9204442.0,1,3,1,Larix sp.,w
45,9,9205.0,1,4,2,Acer pseudoplatanus,w
45,9,9205.0,1,7,1,Acer pseudoplatanus,w
45,9,920557.0,1,38,1,Corylus avellana,w
45,9,9205.0,2,2,1,Acer pseudoplatanus,w
45,9,92077.0,2,2,1,Alnus glutinosa,w
45,9,9204442.0,2,7,1,Larix sp.,w
45,9,9204442.0,3,14,1,Larix sp.,w
45,9,9204442.0,4,1,2,Larix sp.,w
45,9,9204442.0,4,3,1,Larix sp.,w
45,9,9204442.0,5,5,1,Larix sp.,w
45,9,9204442.0,7,2,2,Larix sp.,w
45,10,9205.0,1,1,1,Acer pseudoplatanus,w
45,10,9205.0,2,1,1,Acer pseudoplatanus,w
45,10,9205.0,2,1,2,Acer pseudoplatanus,w
45,10,9205.0,3,1,1,Acer pseudoplatanus,w
45,10,9205.0,4,1,2,Acer pseudoplatanus,w
45,10,9205.0,6,1,1,Acer pseudoplatanus,w
45,10,9205.0,8,1,2,Acer pseudoplatanus,w
45,10,9204446.0,8,2,1,Quercus seedling/sp,w
45,10,9204446.0,8,2,2,Quercus seedling/sp,w
45,10,9205.0,9,1,1,Acer pseudoplatanus,w
45,10,9205.0,9,1,2,Acer pseudoplatanus,w
45,10,9204446.0,10,1,2,Quercus seedling/sp,w
45,11,9204442.0,1,1,1,Larix sp.,w
45,11,9205.0,1,5,2,Acer pseudoplatanus,w
45,11,9205.0,1,8,1,Acer pseudoplatanus,w
45,11,9204445.0,2,1,2,Betula seedling/sp,w
45,11,9205.0,2,4,1,Acer pseudoplatanus,w
45,11,9204442.0,2,13,1,Larix sp.,w
45,11,9205.0,3,1,1,Acer pseudoplatanus,w
45,11,9204442.0,3,9,1,Larix sp.,w
45,11,9205.0,4,1,2,Acer pseudoplatanus,w
45,11,9204442.0,4,10,1,Larix sp.,w
45,11,9204442.0,5,1,1,Larix sp.,w
45,11,9204442.0,5,3,2,Larix sp.,w
45,12,9205.0,1,8,1,Acer pseudoplatanus,w
45,12,9205.0,2,1,1,Acer pseudoplatanus,w
45,12,92077.0,2,1,1,Alnus glutinosa,w
45,12,9204445.0,3,1,1,Betula seedling/sp,w
45,12,9204442.0,4,2,2,Larix sp.,w
45,12,9204442.0,6,1,2,Larix sp.,w
45,12,9204442.0,7,2,2,Larix sp.,w
45,13,9204442.0,1,1,1,Larix sp.,w
45,13,9204442.0,1,2,1,Larix sp.,w
45,13,9205.0,1,16,2,Acer pseudoplatanus,w
45,13,9201960.0,2,1,1,Sorbus aucuparia,w
45,13,9204445.0,2,1,1,Betula seedling/sp,w
45,13,9205.0,2,2,1,Acer pseudoplatanus,w
45,13,9204442.0,2,9,1,Larix sp.,w
45,13,9204442.0,3,11,1,Larix sp.,w
45,13,9204442.0,4,1,2,Larix sp.,w
45,13,9204442.0,4,12,1,Larix sp.,w
45,14,9204445.0,2,1,1,Betula seedling/sp,w
45,14,9204442.0,2,8,1,Larix sp.,w
45,14,9204445.0,3,1,1,Betula seedling/sp,w
45,14,9204442.0,3,14,1,Larix sp.,w
45,14,9204442.0,4,9,1,Larix sp.,w
45,14,9204442.0,5,1,1,Larix sp.,w
45,14,9204442.0,6,1,1,Larix sp.,w
45,14,9205.0,8,2,2,Acer pseudoplatanus,w
45,15,920569.0,1,2,2,Crataegus monogyna,w
45,15,920841.0,1,2,2,Fraxinus excelsior (c),w
45,15,9204314.0,1,4,2,Ulmus sp.,w
45,15,9205.0,1,8,2,Acer pseudoplatanus,w
45,15,9201960.0,1,21,1,Sorbus aucuparia,w
45,15,920569.0,2,1,1,Crataegus monogyna,w
45,15,9204445.0,2,1,1,Betula seedling/sp,w
45,15,9201023.0,3,1,2,Ilex aquifolium,w
45,15,9201960.0,4,1,1,Sorbus aucuparia,w
45,15,9204446.0,4,1,2,Quercus seedling/sp,w
45,15,9204446.0,5,1,2,Quercus seedling/sp,w
45,15,9201960.0,6,1,1,Sorbus aucuparia,w
45,15,9204446.0,7,1,1,Quercus seedling/sp,w
45,15,9204446.0,7,1,2,Quercus seedling/sp,w
45,15,9204446.0,9,1,2,Quercus seedling/sp,w
45,15,9204446.0,9,2,1,Quercus seedling/sp,w
45,15,9204446.0,10,1,1,Quercus seedling/sp,w
45,15,9204446.0,19,1,1,Quercus seedling/sp,w
45,16,9201617.0,1,8,2,Prunus spinosa,w
45,16,9201023.0,2,1,2,Ilex aquifolium,w
45,16,9201960.0,2,2,2,Sorbus aucuparia,w
45,16,9201617.0,2,6,2,Prunus spinosa,w
45,16,9201617.0,3,2,2,Prunus spinosa,w
45,16,9205.0,4,1,2,Acer pseudoplatanus,w
45,16,9201484.0,6,1,1,Pinus sylvestris,w
45,16,9204445.0,6,1,1,Betula seedling/sp,w
45,16,9205.0,8,1,2,Acer pseudoplatanus,w
45,16,9204546.0,8,1,2,Pinus sp./seedling,w
45,16,9204546.0,9,1,2,Pinus sp./seedling,w
45,16,9204442.0,10,1,2,Larix sp.,w
45,16,9204546.0,10,2,2,Pinus sp./seedling,w
45,16,9204446.0,11,1,1,Quercus seedling/sp,w
45,16,9205.0,11,1,2,Acer pseudoplatanus,w
46,1,9205.0,1,4,1,Acer pseudoplatanus,w
46,1,9205.0,1,6,2,Acer pseudoplatanus,w
46,1,9205.0,2,6,1,Acer pseudoplatanus,w
46,1,9205.0,3,5,1,Acer pseudoplatanus,w
46,1,920841.0,4,1,1,Fraxinus excelsior (c),w
46,1,9205.0,4,2,2,Acer pseudoplatanus,w
46,1,9205.0,4,14,1,Acer pseudoplatanus,w
