SITE,PLOT,BRC,DBH_class,Count,Yr,BRC names,Woody
58,2,920557,1,52,1,Corylus avellana,w
58,2,92077,2,1,1,Alnus glutinosa,w
58,2,92077,2,1,2,Alnus glutinosa,w
58,2,9201960,2,2,2,Sorbus aucuparia,w
58,2,920557,2,4,1,Corylus avellana,w
58,2,920557,2,4,2,Corylus avellana,w
58,2,92077,3,3,2,Alnus glutinosa,w
58,2,9204445,6,1,1,Betula seedling/sp,w
58,2,92077,6,3,2,Alnus glutinosa,w
58,2,9204446,7,1,1,Quercus seedling/sp,w
58,2,92077,7,1,2,Alnus glutinosa,w
58,2,92077,7,2,1,Alnus glutinosa,w
58,2,9204446,10,1,1,Quercus seedling/sp,w
58,2,92077,10,1,2,Alnus glutinosa,w
58,2,9204446,11,1,1,Quercus seedling/sp,w
58,2,92077,12,1,2,Alnus glutinosa,w
58,3,920569,1,1,2,Crataegus monogyna,w
58,3,920569,1,4,1,Crataegus monogyna,w
58,3,920557,1,12,1,Corylus avellana,w
58,3,920569,2,3,2,Crataegus monogyna,w
58,3,92077,3,1,1,Alnus glutinosa,w
58,3,920569,3,2,2,Crataegus monogyna,w
58,3,92077,4,2,1,Alnus glutinosa,w
58,3,920569,4,2,2,Crataegus monogyna,w
58,3,92077,5,6,1,Alnus glutinosa,w
58,3,9204446,6,1,1,Quercus seedling/sp,w
58,3,92077,6,3,1,Alnus glutinosa,w
58,3,9204446,20,1,2,Quercus seedling/sp,w
58,4,92077,1,1,1,Alnus glutinosa,w
58,4,92077,1,2,2,Alnus glutinosa,w
58,4,9204558,1,3,1,Salix seedling/sp,w
58,4,920569,1,4,2,Crataegus monogyna,w
58,4,920841,1,6,1,Fraxinus excelsior (c),w
58,4,920569,1,8,2,Crataegus monogyna,w
58,4,920557,1,36,1,Corylus avellana,w
58,4,9201960,2,1,2,Sorbus aucuparia,w
58,4,920557,2,4,1,Corylus avellana,w
58,4,920841,3,1,1,Fraxinus excelsior (c),w
58,4,920557,3,2,1,Corylus avellana,w
58,4,92077,4,1,1,Alnus glutinosa,w
58,4,92077,6,2,1,Alnus glutinosa,w
58,4,9204446,10,1,1,Quercus seedling/sp,w
58,5,92077,1,1,2,Alnus glutinosa,w
58,5,9201960,1,3,2,Sorbus aucuparia,w
58,5,920557,1,8,2,Corylus avellana,w
58,5,9201960,1,10,1,Sorbus aucuparia,w
58,5,920557,1,118,1,Corylus avellana,w
58,5,920557,2,2,1,Corylus avellana,w
58,5,9201960,2,2,2,Sorbus aucuparia,w
58,5,92077,2,3,2,Alnus glutinosa,w
58,5,92077,3,1,2,Alnus glutinosa,w
58,5,9204446,3,1,2,Quercus seedling/sp,w
58,5,92077,4,1,2,Alnus glutinosa,w
58,5,9204446,5,2,1,Quercus seedling/sp,w
58,5,920841,6,1,1,Fraxinus excelsior (c),w
58,5,9204446,6,1,1,Quercus seedling/sp,w
58,5,9204446,7,1,1,Quercus seedling/sp,w
58,5,92077,7,1,2,Alnus glutinosa,w
58,5,9204446,7,1,2,Quercus seedling/sp,w
58,5,9204446,8,2,1,Quercus seedling/sp,w
58,5,92077,8,2,2,Alnus glutinosa,w
58,5,9204446,11,2,2,Quercus seedling/sp,w
58,5,9204446,12,1,1,Quercus seedling/sp,w
58,6,92077,3,1,1,Alnus glutinosa,w
58,6,9204446,3,1,1,Quercus seedling/sp,w
58,6,9204445,3,1,2,Betula seedling/sp,w
58,6,9204445,3,2,1,Betula seedling/sp,w
58,6,92077,4,1,1,Alnus glutinosa,w
58,6,9201960,4,1,2,Sorbus aucuparia,w
58,6,9204445,4,3,1,Betula seedling/sp,w
58,6,9204445,4,3,2,Betula seedling/sp,w
58,6,9204445,5,1,2,Betula seedling/sp,w
58,6,9204445,5,4,1,Betula seedling/sp,w
58,6,9204446,6,2,2,Quercus seedling/sp,w
58,6,9204445,6,3,2,Betula seedling/sp,w
58,6,92077,7,1,1,Alnus glutinosa,w
58,6,9204445,8,1,2,Betula seedling/sp,w
58,6,9204446,9,1,1,Quercus seedling/sp,w
58,7,92077,1,1,1,Alnus glutinosa,w
58,7,9201960,1,2,2,Sorbus aucuparia,w
58,7,9201960,1,4,2,Sorbus aucuparia,w
58,7,920841,1,8,1,Fraxinus excelsior (c),w
58,7,9201960,1,8,1,Sorbus aucuparia,w
58,7,920841,1,12,2,Fraxinus excelsior (c),w
58,7,920841,1,15,1,Fraxinus excelsior (c),w
58,7,920841,1,16,2,Fraxinus excelsior (c),w
58,7,920557,1,22,2,Corylus avellana,w
58,7,920557,2,2,2,Corylus avellana,w
58,7,9204445,2,2,2,Betula seedling/sp,w
58,7,9201960,2,3,2,Sorbus aucuparia,w
58,7,920841,2,11,2,Fraxinus excelsior (c),w
58,7,920841,3,1,2,Fraxinus excelsior (c),w
58,7,9201960,3,1,2,Sorbus aucuparia,w
58,7,9204445,3,1,2,Betula seedling/sp,w
58,7,92077,4,1,1,Alnus glutinosa,w
58,7,920841,4,1,2,Fraxinus excelsior (c),w
58,7,9204445,4,1,2,Betula seedling/sp,w
58,7,92077,5,1,1,Alnus glutinosa,w
58,7,92077,5,1,2,Alnus glutinosa,w
58,7,920841,6,1,1,Fraxinus excelsior (c),w
58,7,9204446,6,2,1,Quercus seedling/sp,w
58,7,92077,7,1,1,Alnus glutinosa,w
58,7,920841,7,2,1,Fraxinus excelsior (c),w
58,7,92077,8,1,1,Alnus glutinosa,w
58,7,92077,8,1,2,Alnus glutinosa,w
58,7,92077,9,1,2,Alnus glutinosa,w
58,7,92077,11,2,2,Alnus glutinosa,w
58,8,9204445,2,1,1,Betula seedling/sp,w
58,8,9201960,3,1,1,Sorbus aucuparia,w
58,8,92077,3,1,2,Alnus glutinosa,w
58,8,9204445,3,2,1,Betula seedling/sp,w
58,8,92077,4,1,2,Alnus glutinosa,w
58,8,9201960,4,2,1,Sorbus aucuparia,w
58,8,9204445,4,3,1,Betula seedling/sp,w
58,8,92077,5,1,2,Alnus glutinosa,w
58,8,9204445,5,2,1,Betula seedling/sp,w
58,8,9204445,6,1,1,Betula seedling/sp,w
58,8,92077,7,1,2,Alnus glutinosa,w
58,8,920810,7,1,2,Fagus sylvatica,w
58,8,9204445,9,1,1,Betula seedling/sp,w
58,8,9204446,10,1,2,Quercus seedling/sp,w
58,8,9204446,11,1,2,Quercus seedling/sp,w
58,9,920569,3,1,2,Crataegus monogyna,w
58,9,9204445,4,1,2,Betula seedling/sp,w
58,9,9204446,4,1,2,Quercus seedling/sp,w
58,9,9204446,4,2,1,Quercus seedling/sp,w
58,9,9204446,5,1,1,Quercus seedling/sp,w
58,9,9204446,6,1,2,Quercus seedling/sp,w
58,9,9204446,6,4,1,Quercus seedling/sp,w
58,9,9204446,7,3,1,Quercus seedling/sp,w
58,9,9204446,8,1,1,Quercus seedling/sp,w
58,9,9204446,8,2,2,Quercus seedling/sp,w
58,9,9204446,9,1,1,Quercus seedling/sp,w
58,9,9204446,9,1,2,Quercus seedling/sp,w
58,9,9204446,16,1,2,Quercus seedling/sp,w
58,10,9204445,1,1,1,Betula seedling/sp,w
58,10,9204314,2,1,1,Ulmus sp.,w
58,10,9204446,2,1,2,Quercus seedling/sp,w
58,10,9204445,3,2,1,Betula seedling/sp,w
58,10,9204446,3,2,2,Quercus seedling/sp,w
58,10,9201960,3,3,2,Sorbus aucuparia,w
58,10,9204445,4,2,1,Betula seedling/sp,w
58,10,9204445,5,1,1,Betula seedling/sp,w
58,10,9204446,5,1,2,Quercus seedling/sp,w
58,10,9204445,6,1,1,Betula seedling/sp,w
58,10,9204445,6,1,2,Betula seedling/sp,w
58,10,9204445,7,1,2,Betula seedling/sp,w
58,10,9204446,7,1,2,Quercus seedling/sp,w
58,10,9204446,8,1,1,Quercus seedling/sp,w
58,10,9204446,9,1,2,Quercus seedling/sp,w
58,10,920810,17,1,2,Fagus sylvatica,w
58,11,920569,1,3,1,Crataegus monogyna,w
58,11,920569,2,1,1,Crataegus monogyna,w
58,11,9204446,2,1,1,Quercus seedling/sp,w
58,11,9204445,5,1,1,Betula seedling/sp,w
58,11,9204446,5,1,2,Quercus seedling/sp,w
58,11,9204446,5,4,1,Quercus seedling/sp,w
58,11,9204446,6,1,1,Quercus seedling/sp,w
58,11,9204446,6,3,2,Quercus seedling/sp,w
58,11,9204445,7,1,1,Betula seedling/sp,w
58,11,9204446,7,2,1,Quercus seedling/sp,w
58,11,9204446,8,1,2,Quercus seedling/sp,w
58,11,9204446,9,1,2,Quercus seedling/sp,w
58,12,9204446,5,2,1,Quercus seedling/sp,w
58,12,9204446,5,2,2,Quercus seedling/sp,w
58,12,9204446,6,1,1,Quercus seedling/sp,w
58,12,9204446,6,1,2,Quercus seedling/sp,w
58,12,9204445,7,1,1,Betula seedling/sp,w
58,12,9204446,7,1,1,Quercus seedling/sp,w
58,12,9204446,7,1,2,Quercus seedling/sp,w
58,12,9204446,8,1,2,Quercus seedling/sp,w
58,12,9204446,9,2,1,Quercus seedling/sp,w
58,12,9204446,10,1,2,Quercus seedling/sp,w
58,12,9204446,16,1,2,Quercus seedling/sp,w
58,13,920569,1,2,1,Crataegus monogyna,w
58,13,920841,1,2,2,Fraxinus excelsior (c),w
58,13,9201789,1,2,2,Salix cinerea,w
58,13,920841,1,3,2,Fraxinus excelsior (c),w
58,13,920569,1,4,1,Crataegus monogyna,w
58,13,920841,1,6,2,Fraxinus excelsior (c),w
58,13,9204558,1,6,2,Salix seedling/sp,w
58,13,9204558,1,8,2,Salix seedling/sp,w
58,13,92077,2,1,2,Alnus glutinosa,w
58,13,9201789,2,1,2,Salix cinerea,w
58,13,9204558,2,1,2,Salix seedling/sp,w
58,13,920569,2,4,1,Crataegus monogyna,w
58,13,92077,3,1,2,Alnus glutinosa,w
58,13,92077,4,1,1,Alnus glutinosa,w
58,13,9204446,4,1,1,Quercus seedling/sp,w
58,13,92077,4,2,2,Alnus glutinosa,w
58,13,92077,5,2,1,Alnus glutinosa,w
58,13,92077,6,2,2,Alnus glutinosa,w
58,13,92077,7,1,1,Alnus glutinosa,w
58,13,92077,8,3,2,Alnus glutinosa,w
58,13,920841,9,2,1,Fraxinus excelsior (c),w
58,13,92077,10,2,2,Alnus glutinosa,w
58,13,92077,11,1,2,Alnus glutinosa,w
58,14,9204445,1,1,1,Betula seedling/sp,w
58,14,9204446,1,1,1,Quercus seedling/sp,w
58,14,9204446,1,2,1,Quercus seedling/sp,w
58,14,92077,1,3,1,Alnus glutinosa,w
58,14,920557,1,6,1,Corylus avellana,w
58,14,9201960,1,6,1,Sorbus aucuparia,w
58,14,9204445,1,14,1,Betula seedling/sp,w
58,14,920557,1,28,2,Corylus avellana,w
58,14,92077,2,1,1,Alnus glutinosa,w
58,14,9204445,2,1,1,Betula seedling/sp,w
58,14,9204446,2,1,1,Quercus seedling/sp,w
58,14,92077,3,1,1,Alnus glutinosa,w
58,14,9204446,3,2,1,Quercus seedling/sp,w
58,14,92077,4,1,1,Alnus glutinosa,w
58,14,92077,5,1,1,Alnus glutinosa,w
58,14,9204445,5,1,1,Betula seedling/sp,w
58,14,9204446,5,5,1,Quercus seedling/sp,w
58,14,92077,6,2,1,Alnus glutinosa,w
58,14,9204446,7,1,1,Quercus seedling/sp,w
58,14,9205,7,2,2,Acer pseudoplatanus,w
58,14,9205,8,1,2,Acer pseudoplatanus,w
58,14,9204446,8,1,2,Quercus seedling/sp,w
58,14,9205,9,1,2,Acer pseudoplatanus,w
58,15,9201230,1,1,1,Malus sylvestris,
58,15,9201023,1,2,2,Ilex aquifolium,w
58,15,9204558,1,2,2,Salix seedling/sp,w
58,15,92077,1,3,2,Alnus glutinosa,w
58,15,9201023,1,3,2,Ilex aquifolium,w
58,15,92077,1,6,2,Alnus glutinosa,w
58,15,9201023,1,6,2,Ilex aquifolium,w
58,15,920557,1,38,1,Corylus avellana,w
58,15,92077,2,1,1,Alnus glutinosa,w
58,15,9204445,2,1,2,Betula seedling/sp,w
58,15,920557,2,8,1,Corylus avellana,w
58,15,9204445,3,1,1,Betula seedling/sp,w
58,15,9204446,3,1,1,Quercus seedling/sp,w
58,15,92077,3,2,2,Alnus glutinosa,w
58,15,9201230,4,1,1,Malus sylvestris,
58,15,9204445,4,1,1,Betula seedling/sp,w
58,15,92077,4,2,2,Alnus glutinosa,w
58,15,92077,4,3,1,Alnus glutinosa,w
58,15,92077,5,1,2,Alnus glutinosa,w
58,15,92077,5,2,1,Alnus glutinosa,w
58,15,9204445,5,2,1,Betula seedling/sp,w
58,15,92077,6,1,1,Alnus glutinosa,w
58,15,92077,6,1,2,Alnus glutinosa,w
58,15,9204445,6,2,1,Betula seedling/sp,w
58,16,9204445,1,1,1,Betula seedling/sp,w
58,16,9204558,1,1,1,Salix seedling/sp,w
58,16,92077,1,3,1,Alnus glutinosa,w
58,16,9204445,1,4,1,Betula seedling/sp,w
58,16,9201960,1,6,1,Sorbus aucuparia,w
58,16,9204558,1,8,1,Salix seedling/sp,w
58,16,920557,1,22,1,Corylus avellana,w
58,16,92077,2,1,1,Alnus glutinosa,w
58,16,9204558,2,6,1,Salix seedling/sp,w
58,16,92077,3,1,1,Alnus glutinosa,w
58,16,9204558,3,3,1,Salix seedling/sp,w
58,16,92077,4,6,1,Alnus glutinosa,w
58,16,92077,5,4,1,Alnus glutinosa,w
58,16,92077,6,1,1,Alnus glutinosa,w
59,1,9205,2,1,1,Acer pseudoplatanus,w
59,1,920841,2,2,1,Fraxinus excelsior (c),w
59,1,920841,6,1,1,Fraxinus excelsior (c),w
59,1,9204445,7,1,1,Betula seedling/sp,w
59,1,9204446,11,1,1,Quercus seedling/sp,w
59,1,9204446,16,1,1,Quercus seedling/sp,w
59,2,920810,2,1,1,Fagus sylvatica,w
59,2,9205,5,1,1,Acer pseudoplatanus,w
59,2,920810,6,1,1,Fagus sylvatica,w
59,2,9204445,6,1,1,Betula seedling/sp,w
59,2,9204446,11,1,1,Quercus seedling/sp,w
59,3,9204445,1,1,2,Betula seedling/sp,w
59,3,9204445,1,2,2,Betula seedling/sp,w
59,3,92077,1,4,2,Alnus glutinosa,w
59,3,9204445,2,1,2,Betula seedling/sp,w
59,3,92077,2,7,2,Alnus glutinosa,w
59,3,92077,3,1,1,Alnus glutinosa,w
59,3,920841,3,1,1,Fraxinus excelsior (c),w
59,3,9204446,3,2,1,Quercus seedling/sp,w
59,3,92077,3,4,2,Alnus glutinosa,w
59,3,9204446,4,3,1,Quercus seedling/sp,w
59,3,92077,5,1,1,Alnus glutinosa,w
59,3,92077,6,1,1,Alnus glutinosa,w
59,3,9204446,6,1,1,Quercus seedling/sp,w
59,3,9204446,7,1,1,Quercus seedling/sp,w
59,3,9204446,9,1,2,Quercus seedling/sp,w
59,3,9204446,11,1,1,Quercus seedling/sp,w
59,3,9204446,12,1,1,Quercus seedling/sp,w
59,4,92077,1,1,2,Alnus glutinosa,w
59,4,9204445,1,2,2,Betula seedling/sp,w
59,4,9204445,2,1,1,Betula seedling/sp,w
59,4,92077,2,1,2,Alnus glutinosa,w
59,4,92077,3,1,2,Alnus glutinosa,w
59,4,9204446,3,2,1,Quercus seedling/sp,w
59,4,9204446,4,1,1,Quercus seedling/sp,w
59,4,9204446,6,1,1,Quercus seedling/sp,w
59,4,9204446,8,1,1,Quercus seedling/sp,w
59,4,9204446,10,1,1,Quercus seedling/sp,w
59,4,9204446,12,1,1,Quercus seedling/sp,w
59,4,9204446,17,1,1,Quercus seedling/sp,w
59,5,9204445,1,1,1,Betula seedling/sp,w
59,5,9201023,1,2,2,Ilex aquifolium,w
59,5,9204445,1,2,2,Betula seedling/sp,w
59,5,9204558,1,4,1,Salix seedling/sp,w
59,5,9201023,1,4,2,Ilex aquifolium,w
59,5,9204445,1,4,2,Betula seedling/sp,w
59,5,9204558,1,4,2,Salix seedling/sp,w
59,5,9204446,2,1,2,Quercus seedling/sp,w
59,5,9204445,2,2,1,Betula seedling/sp,w
59,5,9204558,2,2,2,Salix seedling/sp,w
59,5,9204446,2,3,1,Quercus seedling/sp,w
59,5,9204446,3,2,2,Quercus seedling/sp,w
59,5,9204446,3,7,1,Quercus seedling/sp,w
59,5,9204446,4,1,1,Quercus seedling/sp,w
59,5,9204558,4,2,1,Salix seedling/sp,w
59,5,9204445,4,3,1,Betula seedling/sp,w
59,5,9204445,5,2,1,Betula seedling/sp,w
59,5,9204446,5,2,1,Quercus seedling/sp,w
59,5,9204446,6,1,1,Quercus seedling/sp,w
59,5,9204446,6,2,2,Quercus seedling/sp,w
59,5,9204445,6,3,1,Betula seedling/sp,w
59,5,9204445,7,1,1,Betula seedling/sp,w
59,5,9204446,7,1,2,Quercus seedling/sp,w
59,5,9204446,8,1,2,Quercus seedling/sp,w
59,6,920841,1,1,2,Fraxinus excelsior (c),w
59,6,920841,1,2,2,Fraxinus excelsior (c),w
59,6,92077,1,3,2,Alnus glutinosa,w
59,6,9204445,2,1,1,Betula seedling/sp,w
59,6,920841,2,1,2,Fraxinus excelsior (c),w
59,6,92077,2,2,2,Alnus glutinosa,w
59,6,9204446,3,1,1,Quercus seedling/sp,w
59,6,92077,3,1,2,Alnus glutinosa,w
59,6,9204446,3,1,2,Quercus seedling/sp,w
59,6,920841,3,2,2,Fraxinus excelsior (c),w
59,6,92077,4,1,2,Alnus glutinosa,w
59,6,9204446,4,1,2,Quercus seedling/sp,w
59,6,9204446,4,3,1,Quercus seedling/sp,w
59,6,9204445,6,1,1,Betula seedling/sp,w
59,6,9204446,9,1,1,Quercus seedling/sp,w
59,6,9204446,9,1,2,Quercus seedling/sp,w
59,6,9204446,10,1,1,Quercus seedling/sp,w
59,6,9204446,11,1,1,Quercus seedling/sp,w
59,7,920810,1,2,2,Fagus sylvatica,w
59,7,9204445,1,2,2,Betula seedling/sp,w
59,7,9201787,1,3,2,Salix aurita,w
59,7,920569,1,4,2,Crataegus monogyna,w
59,7,920810,1,4,2,Fagus sylvatica,w
59,7,9204445,1,4,2,Betula seedling/sp,w
59,7,9204445,1,6,1,Betula seedling/sp,w
59,7,9201787,1,14,1,Salix aurita,w
59,7,920841,2,1,2,Fraxinus excelsior (c),w
59,7,9201787,2,2,2,Salix aurita,w
59,7,9204445,2,2,2,Betula seedling/sp,w
59,7,9204446,2,2,2,Quercus seedling/sp,w
59,7,9204445,2,3,1,Betula seedling/sp,w
59,7,9204446,3,1,1,Quercus seedling/sp,w
59,7,920841,3,1,2,Fraxinus excelsior (c),w
59,7,9204446,3,2,2,Quercus seedling/sp,w
59,7,9201787,3,3,2,Salix aurita,w
59,7,9204445,4,3,1,Betula seedling/sp,w
59,7,9204445,5,1,1,Betula seedling/sp,w
59,7,9204445,5,1,2,Betula seedling/sp,w
59,7,9204446,5,2,2,Quercus seedling/sp,w
59,7,9204445,6,1,2,Betula seedling/sp,w
59,7,9204446,6,3,2,Quercus seedling/sp,w
59,7,9204445,7,1,1,Betula seedling/sp,w
59,7,9204446,8,1,1,Quercus seedling/sp,w
59,7,9204446,13,1,1,Quercus seedling/sp,w
59,8,9204446,3,1,1,Quercus seedling/sp,w
59,8,9204446,5,1,1,Quercus seedling/sp,w
59,8,9204446,7,1,1,Quercus seedling/sp,w
59,8,9204446,8,1,1,Quercus seedling/sp,w
59,9,9201787,1,7,2,Salix aurita,w
59,9,920569,1,8,1,Crataegus monogyna,w
59,9,9201787,1,10,2,Salix aurita,w
59,9,92077,1,11,1,Alnus glutinosa,w
59,9,9201617,1,26,1,Prunus spinosa,w
59,9,920841,2,1,1,Fraxinus excelsior (c),w
59,9,9204445,2,1,1,Betula seedling/sp,w
59,9,9201787,2,1,2,Salix aurita,w
59,9,920569,2,2,1,Crataegus monogyna,w
59,9,92077,2,9,1,Alnus glutinosa,w
59,9,92077,3,2,1,Alnus glutinosa,w
59,9,920841,3,2,1,Fraxinus excelsior (c),w
59,9,92077,4,1,1,Alnus glutinosa,w
59,9,920841,5,1,1,Fraxinus excelsior (c),w
59,9,9204445,5,2,1,Betula seedling/sp,w
59,9,92077,6,1,1,Alnus glutinosa,w
59,9,9204445,6,2,1,Betula seedling/sp,w
59,9,92077,7,1,1,Alnus glutinosa,w
59,10,9204445,1,2,1,Betula seedling/sp,w
59,10,9201787,1,2,2,Salix aurita,w
59,10,92077,1,5,1,Alnus glutinosa,w
59,10,9201789,1,11,1,Salix cinerea,w
59,10,9204445,1,13,2,Betula seedling/sp,w
59,10,9204445,1,18,2,Betula seedling/sp,w
59,10,92077,2,1,1,Alnus glutinosa,w
59,10,9204445,2,2,1,Betula seedling/sp,w
59,10,9204445,2,3,2,Betula seedling/sp,w
59,10,9201789,2,19,1,Salix cinerea,w
59,10,92077,3,2,1,Alnus glutinosa,w
59,10,9204445,3,2,2,Betula seedling/sp,w
59,10,9201789,3,12,1,Salix cinerea,w
59,10,9201789,4,1,1,Salix cinerea,w
59,10,92077,4,2,1,Alnus glutinosa,w
59,10,9204445,5,1,1,Betula seedling/sp,w
59,10,9204445,5,1,2,Betula seedling/sp,w
59,10,9204445,6,1,2,Betula seedling/sp,w
59,10,9204445,7,1,2,Betula seedling/sp,w
59,11,920569,1,2,2,Crataegus monogyna,w
59,11,9201787,1,4,2,Salix aurita,w
59,11,9204558,1,10,1,Salix seedling/sp,w
59,11,9204558,1,18,1,Salix seedling/sp,w
59,11,92077,2,1,2,Alnus glutinosa,w
59,11,9204446,2,1,2,Quercus seedling/sp,w
59,11,9201787,2,2,2,Salix aurita,w
59,11,9204445,2,3,2,Betula seedling/sp,w
59,11,9204558,2,9,1,Salix seedling/sp,w
59,11,920810,3,1,2,Fagus sylvatica,w
59,11,9204445,3,1,2,Betula seedling/sp,w
59,11,9204558,3,2,1,Salix seedling/sp,w
59,11,9201787,3,3,2,Salix aurita,w
59,11,9204558,4,1,1,Salix seedling/sp,w
59,11,92077,4,1,2,Alnus glutinosa,w
59,11,9204445,4,2,2,Betula seedling/sp,w
59,11,92077,5,1,2,Alnus glutinosa,w
59,11,9204445,5,2,2,Betula seedling/sp,w
59,11,9204445,6,1,2,Betula seedling/sp,w
59,11,9204445,8,2,2,Betula seedling/sp,w
59,12,9201787,1,2,2,Salix aurita,w
59,12,9201789,1,120,1,Salix cinerea,w
59,12,92077,2,3,2,Alnus glutinosa,w
59,12,9201787,2,7,2,Salix aurita,w
59,12,92077,3,2,2,Alnus glutinosa,w
59,12,9201787,3,6,2,Salix aurita,w
59,12,9201787,4,6,2,Salix aurita,w
59,12,92077,7,1,2,Alnus glutinosa,w
59,13,9201787,1,4,2,Salix aurita,w
59,13,9201793,1,5,1,Salix fragilis,w
59,13,9201793,1,8,1,Salix fragilis,w
59,13,9201787,1,14,2,Salix aurita,w
59,13,9201805,1,20,1,Salix viminalis,w
59,13,9201805,2,1,1,Salix viminalis,w
59,13,9201793,2,2,1,Salix fragilis,w
59,13,9201787,2,20,2,Salix aurita,w
59,13,9201793,3,1,1,Salix fragilis,w
59,13,9201787,3,12,2,Salix aurita,w
59,13,9201793,4,1,1,Salix fragilis,w
59,13,9201787,4,1,2,Salix aurita,w
59,14,92077,1,2,2,Alnus glutinosa,w
59,14,9204445,1,3,2,Betula seedling/sp,w
59,14,9201787,1,4,2,Salix aurita,w
59,14,9201787,1,6,2,Salix aurita,w
59,14,92077,1,11,2,Alnus glutinosa,w
59,14,92077,1,12,1,Alnus glutinosa,w
59,14,9204558,1,14,1,Salix seedling/sp,w
59,14,92077,1,14,2,Alnus glutinosa,w
59,14,9204558,1,25,1,Salix seedling/sp,w
59,14,92077,2,1,1,Alnus glutinosa,w
59,14,9204445,2,2,1,Betula seedling/sp,w
59,14,9204445,2,2,2,Betula seedling/sp,w
59,14,9201787,2,3,2,Salix aurita,w
59,14,92077,2,6,2,Alnus glutinosa,w
59,14,9204558,2,9,1,Salix seedling/sp,w
59,14,92077,3,2,2,Alnus glutinosa,w
59,14,9204558,3,4,1,Salix seedling/sp,w
59,14,9204558,4,2,1,Salix seedling/sp,w
59,14,9204445,4,3,2,Betula seedling/sp,w
59,14,9204558,5,1,1,Salix seedling/sp,w
59,14,9204446,6,1,2,Quercus seedling/sp,w
59,15,920569,1,2,2,Crataegus monogyna,w
59,15,92077,1,4,1,Alnus glutinosa,w
59,15,9201787,1,4,2,Salix aurita,w
59,15,920841,1,6,2,Fraxinus excelsior (c),w
59,15,9202185,1,6,2,Viburnum opulus,w
59,15,9201787,1,8,2,Salix aurita,w
59,15,9201617,1,16,2,Prunus spinosa,w
59,15,9201789,1,33,1,Salix cinerea,w
59,15,92077,2,1,1,Alnus glutinosa,w
59,15,9204445,2,2,1,Betula seedling/sp,w
59,15,9201617,2,2,2,Prunus spinosa,w
59,15,9201787,2,3,2,Salix aurita,w
59,15,9201789,2,13,1,Salix cinerea,w
59,15,92077,3,2,1,Alnus glutinosa,w
59,15,9201789,3,2,1,Salix cinerea,w
59,15,9204445,4,1,1,Betula seedling/sp,w
59,15,9201787,5,1,2,Salix aurita,w
59,15,9204446,17,1,2,Quercus seedling/sp,w
59,16,9204558,1,3,1,Salix seedling/sp,w
59,16,9204445,1,4,1,Betula seedling/sp,w
59,16,9202185,1,42,1,Viburnum opulus,w
59,16,920557,1,100,1,Corylus avellana,w
59,16,920841,2,1,1,Fraxinus excelsior (c),w
59,16,9204558,2,1,1,Salix seedling/sp,w
59,16,9204445,2,2,1,Betula seedling/sp,w
59,16,920557,2,6,1,Corylus avellana,w
59,16,9204558,3,1,1,Salix seedling/sp,w
59,16,9204445,3,2,1,Betula seedling/sp,w
59,16,9204445,4,6,1,Betula seedling/sp,w
59,16,9204445,5,1,1,Betula seedling/sp,w
40,11,920557,1,90,2,Corylus avellana,w
40,11,92077,2,1,2,Alnus glutinosa,w
40,11,920557,2,16,2,Corylus avellana,w
40,11,920569,4,1,2,Crataegus monogyna,w
40,11,9204445,4,1,2,Betula seedling/sp,w
40,11,920557,4,2,2,Corylus avellana,w
40,11,920569,5,1,2,Crataegus monogyna,w
40,11,9204445,5,2,2,Betula seedling/sp,w
40,11,9204445,7,1,2,Betula seedling/sp,w
60,1,920841,1,2,1,Fraxinus excelsior (c),w
60,1,9205,1,5,1,Acer pseudoplatanus,w
60,1,920557,1,30,1,Corylus avellana,w
60,1,920841,1,30,1,Fraxinus excelsior (c),w
60,1,9205289,1,49,1,Tilia sp.,w
60,1,9205,2,2,1,Acer pseudoplatanus,w
60,1,9205289,2,2,1,Tilia sp.,w
60,1,920841,3,1,1,Fraxinus excelsior (c),w
60,1,920841,4,1,1,Fraxinus excelsior (c),w
60,1,920841,4,2,1,Fraxinus excelsior (c),w
60,1,920841,5,1,1,Fraxinus excelsior (c),w
60,1,9204446,5,1,1,Quercus seedling/sp,w
60,1,9205289,5,2,1,Tilia sp.,w
60,1,9202119,7,1,1,Ulmus glabra,w
60,1,9202119,11,1,1,Ulmus glabra,w
60,2,9201616,1,1,1,Prunus padus,w
60,2,9204445,1,2,1,Betula seedling/sp,w
60,2,9204446,1,2,1,Quercus seedling/sp,w
60,2,9205,1,7,1,Acer pseudoplatanus,w
60,2,920569,1,12,1,Crataegus monogyna,w
60,2,9205,1,24,1,Acer pseudoplatanus,w
60,2,920841,1,24,1,Fraxinus excelsior (c),w
60,2,9205289,1,37,1,Tilia sp.,w
60,2,920557,1,188,1,Corylus avellana,w
60,2,9205,2,1,1,Acer pseudoplatanus,w
60,2,9201616,2,1,1,Prunus padus,w
60,2,9205289,2,1,1,Tilia sp.,w
60,2,9204446,3,1,1,Quercus seedling/sp,w
60,2,920841,3,3,1,Fraxinus excelsior (c),w
60,2,9204446,4,4,1,Quercus seedling/sp,w
60,2,9205289,6,1,1,Tilia sp.,w
60,3,920841,1,2,1,Fraxinus excelsior (c),w
60,3,920841,1,6,1,Fraxinus excelsior (c),w
40,12,920557,1,12,2,Corylus avellana,w
40,12,9201788,2,1,2,Salix caprea,w
