site,plot,BRC,DBH_class,Count,Yr,species,ms,flag
64,14,9205.0,1,2,1,Acer pseudoplatanus,am,2
64,14,9205.0,1,2,2,Acer pseudoplatanus,am,2
64,14,920841.0,1,10,1,Fraxinus excelsior (c),am,2
64,14,9204314.0,2,1,2,Ulmus sp.,am,0
64,14,9205.0,2,2,2,Acer pseudoplatanus,am,2
64,14,920841.0,2,3,1,Fraxinus excelsior (c),am,2
64,14,920841.0,3,2,1,Fraxinus excelsior (c),am,2
64,14,9201960.0,5,1,2,Sorbus aucuparia,am,0
64,14,92077.0,6,1,2,Alnus glutinosa,d,2
64,14,9205.0,6,2,1,Acer pseudoplatanus,am,2
64,14,920841.0,8,1,2,Fraxinus excelsior (c),am,2
64,14,9205.0,9,1,1,Acer pseudoplatanus,am,2
64,14,9205.0,10,1,1,Acer pseudoplatanus,am,2
64,14,920841.0,10,1,2,Fraxinus excelsior (c),am,2
64,14,920841.0,12,1,2,Fraxinus excelsior (c),am,2
64,15,9205.0,1,1,1,Acer pseudoplatanus,am,2
64,15,9201960.0,1,1,1,Sorbus aucuparia,am,0
64,15,9201960.0,2,2,1,Sorbus aucuparia,am,0
64,15,9205.0,2,2,2,Acer pseudoplatanus,am,2
64,15,9205.0,3,2,1,Acer pseudoplatanus,am,2
64,15,9205.0,4,4,2,Acer pseudoplatanus,am,2
64,15,9205.0,5,2,1,Acer pseudoplatanus,am,2
64,15,9205.0,8,1,2,Acer pseudoplatanus,am,2
64,15,9205.0,11,1,2,Acer pseudoplatanus,am,2
64,15,9204446.0,12,1,1,Quercus seedling/sp,em,0
64,15,9204446.0,14,1,1,Quercus seedling/sp,em,0
64,16,9204446.0,17,1,2,Quercus seedling/sp,em,0
64,16,9204446.0,20,1,1,Quercus seedling/sp,em,0
65,1,920841.0,1,1,1,Fraxinus excelsior (c),am,2
65,1,9204314.0,1,1,2,Ulmus sp.,am,0
65,1,9205.0,1,2,2,Acer pseudoplatanus,am,2
65,1,920569.0,1,4,2,Crataegus monogyna,em,2
65,1,9204314.0,1,4,2,Ulmus sp.,am,0
65,1,920762.0,1,6,2,Euonymus europaeus,am,0
65,1,9204314.0,1,7,1,Ulmus sp.,am,0
65,1,920762.0,1,8,1,Euonymus europaeus,am,0
65,1,9205.0,1,14,1,Acer pseudoplatanus,am,2
65,1,920841.0,1,14,1,Fraxinus excelsior (c),am,2
65,1,920557.0,1,32,1,Corylus avellana,em,0
65,1,920569.0,2,1,1,Crataegus monogyna,em,2
65,1,9205.0,2,1,2,Acer pseudoplatanus,am,2
65,1,920841.0,2,1,2,Fraxinus excelsior (c),am,2
65,1,9204314.0,2,1,2,Ulmus sp.,am,0
65,1,920557.0,2,2,1,Corylus avellana,em,0
65,1,9204314.0,2,2,1,Ulmus sp.,am,0
65,1,920762.0,2,2,2,Euonymus europaeus,am,0
65,1,920841.0,2,6,1,Fraxinus excelsior (c),am,2
65,1,9205.0,2,15,1,Acer pseudoplatanus,am,2
65,1,920810.0,3,1,2,Fagus sylvatica,em,2
65,1,920841.0,3,1,2,Fraxinus excelsior (c),am,2
65,1,9205.0,3,2,2,Acer pseudoplatanus,am,2
65,1,920841.0,3,3,1,Fraxinus excelsior (c),am,2
65,1,9204314.0,3,4,1,Ulmus sp.,am,0
65,1,920841.0,4,4,2,Fraxinus excelsior (c),am,2
65,1,920841.0,5,1,1,Fraxinus excelsior (c),am,2
65,1,920841.0,5,4,2,Fraxinus excelsior (c),am,2
65,1,920841.0,8,1,2,Fraxinus excelsior (c),am,2
65,1,920432.0,11,1,1,Castanea sativa,em,0
65,2,920432.0,1,1,1,Castanea sativa,em,0
65,2,9204314.0,1,1,1,Ulmus sp.,am,0
65,2,9203.0,1,2,1,Acer campestre,am,0
65,2,9205.0,1,2,1,Acer pseudoplatanus,am,2
65,2,920569.0,1,2,1,Crataegus monogyna,em,2
65,2,9204446.0,1,2,1,Quercus seedling/sp,em,0
65,2,920762.0,1,2,2,Euonymus europaeus,am,0
65,2,920557.0,1,8,2,Corylus avellana,em,0
65,2,920762.0,1,14,1,Euonymus europaeus,am,0
65,2,9205.0,1,15,1,Acer pseudoplatanus,am,2
65,2,920557.0,1,24,1,Corylus avellana,em,0
65,2,9204446.0,2,1,1,Quercus seedling/sp,em,0
65,2,920841.0,2,2,1,Fraxinus excelsior (c),am,2
65,2,9203.0,2,2,2,Acer campestre,am,0
65,2,920557.0,2,2,2,Corylus avellana,em,0
65,2,9204314.0,2,2,2,Ulmus sp.,am,0
65,2,9204314.0,2,3,1,Ulmus sp.,am,0
65,2,9203.0,2,13,1,Acer campestre,am,0
65,2,9205.0,2,17,1,Acer pseudoplatanus,am,2
65,2,9203.0,3,1,1,Acer campestre,am,0
65,2,9204314.0,3,1,1,Ulmus sp.,am,0
65,2,9204446.0,3,2,1,Quercus seedling/sp,em,0
65,2,920557.0,3,2,2,Corylus avellana,em,0
65,2,920841.0,3,3,1,Fraxinus excelsior (c),am,2
65,2,9205.0,3,8,1,Acer pseudoplatanus,am,2
65,2,9201023.0,4,1,1,Ilex aquifolium,am,2
65,2,920841.0,6,1,2,Fraxinus excelsior (c),am,2
65,2,920841.0,7,1,2,Fraxinus excelsior (c),am,2
65,2,9204446.0,14,1,2,Quercus seedling/sp,em,0
65,3,920762.0,1,6,1,Euonymus europaeus,am,0
65,3,9202241.0,1,6,1,Aesculus hippocastanum,am,0
65,3,9203.0,1,11,1,Acer campestre,am,0
65,3,920557.0,1,20,1,Corylus avellana,em,0
65,3,9205.0,1,23,1,Acer pseudoplatanus,am,2
65,3,9202241.0,2,1,1,Aesculus hippocastanum,am,0
65,3,920810.0,2,2,2,Fagus sylvatica,em,2
65,3,920557.0,2,4,1,Corylus avellana,em,0
65,3,9205.0,2,7,1,Acer pseudoplatanus,am,2
65,3,9203.0,2,13,1,Acer campestre,am,0
65,3,9205.0,3,3,1,Acer pseudoplatanus,am,2
65,3,920810.0,3,3,2,Fagus sylvatica,em,2
65,3,9201470.0,3,5,2,Picea abies,em,0
65,3,9203.0,3,8,1,Acer campestre,am,0
65,3,9202241.0,4,1,1,Aesculus hippocastanum,am,0
65,3,9203.0,4,2,1,Acer campestre,am,0
65,3,9201470.0,4,3,2,Picea abies,em,0
65,3,9202403.0,4,3,2,Thuja plicata,am,1
65,3,920810.0,4,4,2,Fagus sylvatica,em,2
65,3,9202241.0,5,2,1,Aesculus hippocastanum,am,0
65,3,920841.0,5,2,2,Fraxinus excelsior (c),am,2
65,3,9201470.0,5,4,2,Picea abies,em,0
65,3,9202403.0,5,5,2,Thuja plicata,am,1
65,3,920841.0,6,1,1,Fraxinus excelsior (c),am,2
65,3,920810.0,6,1,2,Fagus sylvatica,em,2
65,3,9202403.0,6,2,2,Thuja plicata,am,1
65,3,9202241.0,7,2,1,Aesculus hippocastanum,am,0
65,4,920432.0,1,1,1,Castanea sativa,em,0
65,4,9204314.0,1,1,1,Ulmus sp.,am,0
65,4,920557.0,1,2,2,Corylus avellana,em,0
65,4,920841.0,1,2,2,Fraxinus excelsior (c),am,2
65,4,9201023.0,1,2,2,Ilex aquifolium,am,2
65,4,9202241.0,1,2,2,Aesculus hippocastanum,am,0
65,4,9204314.0,1,4,1,Ulmus sp.,am,0
65,4,9202241.0,1,4,2,Aesculus hippocastanum,am,0
65,4,920557.0,1,10,1,Corylus avellana,em,0
65,4,9205.0,1,22,1,Acer pseudoplatanus,am,2
65,4,9205.0,1,31,1,Acer pseudoplatanus,am,2
65,4,920841.0,2,1,1,Fraxinus excelsior (c),am,2
65,4,920557.0,2,2,1,Corylus avellana,em,0
65,4,9205.0,2,17,1,Acer pseudoplatanus,am,2
65,4,920432.0,3,1,1,Castanea sativa,em,0
65,4,9205.0,3,10,1,Acer pseudoplatanus,am,2
65,4,920841.0,4,1,1,Fraxinus excelsior (c),am,2
65,4,9205.0,4,2,1,Acer pseudoplatanus,am,2
65,4,920432.0,10,1,1,Castanea sativa,em,0
65,4,920432.0,10,1,2,Castanea sativa,em,0
65,4,9204446.0,12,1,2,Quercus seedling/sp,em,0
65,4,920432.0,13,1,1,Castanea sativa,em,0
65,4,9204446.0,14,1,2,Quercus seedling/sp,em,0
65,5,920762.0,1,2,1,Euonymus europaeus,am,0
65,5,9201023.0,1,2,2,Ilex aquifolium,am,2
65,5,9204314.0,1,2,2,Ulmus sp.,am,0
65,5,9205.0,1,3,2,Acer pseudoplatanus,am,2
65,5,9205.0,1,6,2,Acer pseudoplatanus,am,2
65,5,920762.0,1,8,2,Euonymus europaeus,am,0
65,5,9205.0,1,10,1,Acer pseudoplatanus,am,2
65,5,920841.0,1,10,1,Fraxinus excelsior (c),am,2
65,5,920557.0,1,12,2,Corylus avellana,em,0
65,5,920557.0,1,38,1,Corylus avellana,em,0
65,5,9205.0,1,41,1,Acer pseudoplatanus,am,2
65,5,920841.0,2,1,2,Fraxinus excelsior (c),am,2
65,5,920762.0,2,2,2,Euonymus europaeus,am,0
65,5,920557.0,2,4,2,Corylus avellana,em,0
65,5,9205.0,2,25,1,Acer pseudoplatanus,am,2
65,5,920841.0,3,1,1,Fraxinus excelsior (c),am,2
65,5,9204314.0,3,1,1,Ulmus sp.,am,0
65,5,920810.0,3,1,2,Fagus sylvatica,em,2
65,5,920557.0,3,2,2,Corylus avellana,em,0
65,5,9205.0,3,4,1,Acer pseudoplatanus,am,2
65,5,9205.0,4,1,1,Acer pseudoplatanus,am,2
65,5,9204314.0,4,1,1,Ulmus sp.,am,0
65,5,920432.0,5,2,2,Castanea sativa,em,0
65,5,9204446.0,10,2,2,Quercus seedling/sp,em,0
65,5,9204446.0,11,1,1,Quercus seedling/sp,em,0
65,6,9205.0,1,2,2,Acer pseudoplatanus,am,2
65,6,920432.0,1,2,2,Castanea sativa,em,0
65,6,920841.0,1,6,1,Fraxinus excelsior (c),am,2
65,6,9204314.0,1,6,1,Ulmus sp.,am,0
65,6,9204314.0,1,6,2,Ulmus sp.,am,0
65,6,9205.0,1,10,1,Acer pseudoplatanus,am,2
65,6,920762.0,1,12,1,Euonymus europaeus,am,0
65,6,920557.0,1,28,1,Corylus avellana,em,0
65,6,9205.0,1,35,1,Acer pseudoplatanus,am,2
65,6,9204314.0,2,1,1,Ulmus sp.,am,0
65,6,9204314.0,2,1,2,Ulmus sp.,am,0
65,6,920557.0,2,2,1,Corylus avellana,em,0
65,6,920557.0,2,2,2,Corylus avellana,em,0
65,6,920432.0,2,4,1,Castanea sativa,em,0
65,6,920841.0,2,7,1,Fraxinus excelsior (c),am,2
65,6,9205.0,2,9,2,Acer pseudoplatanus,am,2
65,6,9205.0,2,12,1,Acer pseudoplatanus,am,2
65,6,9204314.0,3,1,1,Ulmus sp.,am,0
65,6,920841.0,3,1,2,Fraxinus excelsior (c),am,2
65,6,9205.0,3,2,2,Acer pseudoplatanus,am,2
65,6,9205.0,3,3,1,Acer pseudoplatanus,am,2
65,6,920432.0,3,3,1,Castanea sativa,em,0
65,6,920841.0,3,4,1,Fraxinus excelsior (c),am,2
65,6,9204314.0,4,1,1,Ulmus sp.,am,0
65,6,920841.0,4,1,2,Fraxinus excelsior (c),am,2
65,6,920841.0,5,1,2,Fraxinus excelsior (c),am,2
65,6,920841.0,6,1,2,Fraxinus excelsior (c),am,2
65,6,920841.0,7,1,2,Fraxinus excelsior (c),am,2
65,6,920432.0,9,2,2,Castanea sativa,em,0
65,6,920432.0,10,1,1,Castanea sativa,em,0
65,6,9204446.0,10,1,1,Quercus seedling/sp,em,0
65,6,9204446.0,10,1,2,Quercus seedling/sp,em,0
65,6,9204446.0,11,1,1,Quercus seedling/sp,em,0
65,6,920432.0,12,1,2,Castanea sativa,em,0
65,7,9204314.0,1,2,1,Ulmus sp.,am,0
65,7,920810.0,1,2,2,Fagus sylvatica,em,2
65,7,9205.0,1,3,2,Acer pseudoplatanus,am,2
65,7,920557.0,1,4,1,Corylus avellana,em,0
65,7,9205.0,1,8,2,Acer pseudoplatanus,am,2
65,7,9203.0,1,12,1,Acer campestre,am,0
65,7,9205.0,1,18,1,Acer pseudoplatanus,am,2
65,7,920841.0,1,22,1,Fraxinus excelsior (c),am,2
65,7,9203.0,2,1,1,Acer campestre,am,0
65,7,9205.0,2,3,2,Acer pseudoplatanus,am,2
65,7,9205.0,2,18,1,Acer pseudoplatanus,am,2
65,7,920432.0,3,1,2,Castanea sativa,em,0
65,7,9202241.0,3,1,2,Aesculus hippocastanum,am,0
65,7,9205.0,3,3,2,Acer pseudoplatanus,am,2
65,7,9205.0,3,5,1,Acer pseudoplatanus,am,2
65,7,920432.0,6,1,1,Castanea sativa,em,0
65,7,9202241.0,7,1,2,Aesculus hippocastanum,am,0
65,7,920432.0,7,2,2,Castanea sativa,em,0
65,7,920432.0,8,1,2,Castanea sativa,em,0
65,7,920432.0,9,1,2,Castanea sativa,em,0
65,7,920432.0,10,1,1,Castanea sativa,em,0
65,7,9204446.0,10,1,1,Quercus seedling/sp,em,0
65,7,920432.0,12,1,1,Castanea sativa,em,0
65,7,9204446.0,14,1,2,Quercus seedling/sp,em,0
65,8,920762.0,1,2,1,Euonymus europaeus,am,0
65,8,920841.0,1,2,2,Fraxinus excelsior (c),am,2
65,8,9201023.0,1,2,2,Ilex aquifolium,am,2
65,8,9204314.0,1,4,1,Ulmus sp.,am,0
65,8,9205.0,1,5,2,Acer pseudoplatanus,am,2
65,8,9205.0,1,12,1,Acer pseudoplatanus,am,2
65,8,920557.0,1,14,1,Corylus avellana,em,0
65,8,9204314.0,1,14,1,Ulmus sp.,am,0
65,8,9205.0,1,27,1,Acer pseudoplatanus,am,2
65,8,920432.0,2,1,1,Castanea sativa,em,0
65,8,9204314.0,2,2,1,Ulmus sp.,am,0
65,8,9205.0,2,7,2,Acer pseudoplatanus,am,2
65,8,9205.0,2,8,1,Acer pseudoplatanus,am,2
65,8,9205.0,3,2,1,Acer pseudoplatanus,am,2
65,8,920432.0,3,3,1,Castanea sativa,em,0
65,8,9205.0,3,3,2,Acer pseudoplatanus,am,2
65,8,920841.0,4,1,1,Fraxinus excelsior (c),am,2
65,8,9205.0,4,5,2,Acer pseudoplatanus,am,2
65,8,9205.0,5,1,2,Acer pseudoplatanus,am,2
65,8,920841.0,6,1,1,Fraxinus excelsior (c),am,2
65,8,920432.0,6,1,2,Castanea sativa,em,0
65,8,920841.0,7,1,1,Fraxinus excelsior (c),am,2
65,8,920432.0,8,2,2,Castanea sativa,em,0
65,8,920432.0,9,1,1,Castanea sativa,em,0
65,8,9201484.0,11,1,2,Pinus sylvestris,em,0
65,9,9203.0,1,1,1,Acer campestre,am,0
65,9,9202241.0,1,1,1,Aesculus hippocastanum,am,0
65,9,9201023.0,1,2,1,Ilex aquifolium,am,2
65,9,920432.0,1,3,1,Castanea sativa,em,0
65,9,920841.0,1,4,2,Fraxinus excelsior (c),am,2
65,9,920557.0,1,6,2,Corylus avellana,em,0
65,9,9204314.0,1,8,1,Ulmus sp.,am,0
65,9,920557.0,1,18,1,Corylus avellana,em,0
65,9,920432.0,2,1,1,Castanea sativa,em,0
65,9,9203.0,3,1,1,Acer campestre,am,0
65,9,920432.0,3,1,1,Castanea sativa,em,0
65,9,9203.0,3,1,2,Acer campestre,am,0
65,9,920557.0,3,2,1,Corylus avellana,em,0
65,9,920841.0,3,2,1,Fraxinus excelsior (c),am,2
65,9,9204314.0,3,2,1,Ulmus sp.,am,0
65,9,9202241.0,3,2,2,Aesculus hippocastanum,am,0
65,9,9205.0,3,3,2,Acer pseudoplatanus,am,2
65,9,920432.0,4,1,1,Castanea sativa,em,0
65,9,9204314.0,4,1,1,Ulmus sp.,am,0
65,9,9205.0,4,1,2,Acer pseudoplatanus,am,2
65,9,9202241.0,4,1,2,Aesculus hippocastanum,am,0
65,9,920557.0,4,2,1,Corylus avellana,em,0
65,9,9202241.0,4,2,1,Aesculus hippocastanum,am,0
65,9,9203.0,4,3,1,Acer campestre,am,0
65,9,9202241.0,5,1,1,Aesculus hippocastanum,am,0
65,9,920432.0,5,1,2,Castanea sativa,em,0
65,9,9205.0,5,2,2,Acer pseudoplatanus,am,2
65,9,9202241.0,6,1,1,Aesculus hippocastanum,am,0
65,9,9205.0,6,1,2,Acer pseudoplatanus,am,2
65,9,9202241.0,6,1,2,Aesculus hippocastanum,am,0
65,9,9204314.0,7,1,1,Ulmus sp.,am,0
65,9,9202241.0,7,3,2,Aesculus hippocastanum,am,0
65,9,9202241.0,9,1,2,Aesculus hippocastanum,am,0
65,9,9202241.0,10,1,2,Aesculus hippocastanum,am,0
65,9,9204314.0,20,1,1,Ulmus sp.,am,0
65,10,9201023.0,1,2,2,Ilex aquifolium,am,2
65,10,9201023.0,1,4,2,Ilex aquifolium,am,2
65,10,9204314.0,1,4,2,Ulmus sp.,am,0
65,10,9205.0,1,10,1,Acer pseudoplatanus,am,2
65,10,920557.0,1,12,2,Corylus avellana,em,0
65,10,9205.0,1,34,1,Acer pseudoplatanus,am,2
65,10,920557.0,1,50,1,Corylus avellana,em,0
65,10,9204314.0,2,2,2,Ulmus sp.,am,0
65,10,920557.0,2,10,1,Corylus avellana,em,0
65,10,920557.0,2,12,2,Corylus avellana,em,0
65,10,9205.0,2,20,1,Acer pseudoplatanus,am,2
65,10,9205.0,3,11,1,Acer pseudoplatanus,am,2
65,10,9205.0,4,7,1,Acer pseudoplatanus,am,2
65,10,9204446.0,13,1,1,Quercus seedling/sp,em,0
65,10,9204446.0,17,1,2,Quercus seedling/sp,em,0
65,10,9204446.0,20,1,2,Quercus seedling/sp,em,0
65,11,920762.0,1,4,2,Euonymus europaeus,am,0
65,11,920557.0,1,6,1,Corylus avellana,em,0
65,11,920841.0,1,14,1,Fraxinus excelsior (c),am,2
65,11,9205.0,1,15,1,Acer pseudoplatanus,am,2
65,11,920557.0,1,22,2,Corylus avellana,em,0
65,11,9205.0,1,26,1,Acer pseudoplatanus,am,2
65,11,9205.0,2,2,2,Acer pseudoplatanus,am,2
65,11,920557.0,2,4,2,Corylus avellana,em,0
65,11,9205.0,2,15,1,Acer pseudoplatanus,am,2
65,11,9204314.0,3,1,2,Ulmus sp.,am,0
65,11,9205.0,3,4,1,Acer pseudoplatanus,am,2
65,11,9205.0,4,1,2,Acer pseudoplatanus,am,2
65,11,9204314.0,4,1,2,Ulmus sp.,am,0
65,11,920841.0,4,2,2,Fraxinus excelsior (c),am,2
65,11,9205.0,4,10,1,Acer pseudoplatanus,am,2
65,11,9205.0,5,1,2,Acer pseudoplatanus,am,2
65,11,920841.0,5,1,2,Fraxinus excelsior (c),am,2
65,11,9205.0,5,4,1,Acer pseudoplatanus,am,2
65,11,9205.0,6,1,1,Acer pseudoplatanus,am,2
65,11,920841.0,7,1,2,Fraxinus excelsior (c),am,2
65,11,920841.0,10,1,2,Fraxinus excelsior (c),am,2
65,11,9204446.0,14,1,1,Quercus seedling/sp,em,0
65,12,9205.0,1,1,2,Acer pseudoplatanus,am,2
65,12,920762.0,1,2,1,Euonymus europaeus,am,0
65,12,920841.0,1,2,2,Fraxinus excelsior (c),am,2
65,12,920557.0,1,6,1,Corylus avellana,em,0
65,12,9204314.0,1,6,1,Ulmus sp.,am,0
65,12,9205.0,1,8,1,Acer pseudoplatanus,am,2
65,12,920841.0,1,8,1,Fraxinus excelsior (c),am,2
65,12,9204314.0,2,1,1,Ulmus sp.,am,0
65,12,9204314.0,2,2,2,Ulmus sp.,am,0
65,12,9205.0,2,4,1,Acer pseudoplatanus,am,2
65,12,9205.0,2,4,2,Acer pseudoplatanus,am,2
65,12,9205.0,3,3,1,Acer pseudoplatanus,am,2
65,12,9205.0,3,8,2,Acer pseudoplatanus,am,2
65,12,9205.0,4,2,2,Acer pseudoplatanus,am,2
65,12,9205.0,4,5,1,Acer pseudoplatanus,am,2
65,12,9205.0,7,1,1,Acer pseudoplatanus,am,2
65,12,9201637.0,10,1,1,Quercus ilex,em,0
65,12,920432.0,11,1,2,Castanea sativa,em,0
65,12,9204446.0,11,1,2,Quercus seedling/sp,em,0
65,12,9204446.0,12,1,1,Quercus seedling/sp,em,0
65,12,9204446.0,17,1,2,Quercus seedling/sp,em,0
65,13,920557.0,1,2,1,Corylus avellana,em,0
65,13,9205.0,1,2,2,Acer pseudoplatanus,am,2
65,13,920762.0,1,2,2,Euonymus europaeus,am,0
65,13,9205.0,1,3,2,Acer pseudoplatanus,am,2
65,13,920762.0,1,4,1,Euonymus europaeus,am,0
65,13,9204314.0,1,6,1,Ulmus sp.,am,0
65,13,920841.0,1,12,1,Fraxinus excelsior (c),am,2
65,13,9205.0,1,25,1,Acer pseudoplatanus,am,2
65,13,9205.0,1,46,1,Acer pseudoplatanus,am,2
65,13,9205.0,2,4,2,Acer pseudoplatanus,am,2
65,13,9205.0,2,9,1,Acer pseudoplatanus,am,2
65,13,9201023.0,3,1,2,Ilex aquifolium,am,2
65,13,9205.0,3,3,2,Acer pseudoplatanus,am,2
65,13,920432.0,9,1,1,Castanea sativa,em,0
65,13,9204446.0,10,1,1,Quercus seedling/sp,em,0
65,13,920841.0,11,1,1,Fraxinus excelsior (c),am,2
65,13,920432.0,12,1,2,Castanea sativa,em,0
65,13,920841.0,14,1,2,Fraxinus excelsior (c),am,2
65,14,920557.0,1,2,2,Corylus avellana,em,0
65,14,920432.0,1,3,1,Castanea sativa,em,0
65,14,920762.0,1,4,1,Euonymus europaeus,am,0
65,14,9204314.0,1,4,1,Ulmus sp.,am,0
65,14,920841.0,1,6,1,Fraxinus excelsior (c),am,2
65,14,920557.0,1,16,1,Corylus avellana,em,0
65,14,9205.0,1,16,2,Acer pseudoplatanus,am,2
65,14,9205.0,1,19,1,Acer pseudoplatanus,am,2
65,14,920432.0,2,2,1,Castanea sativa,em,0
65,14,920557.0,2,2,2,Corylus avellana,em,0
65,14,9205.0,2,6,2,Acer pseudoplatanus,am,2
65,14,9205.0,2,12,1,Acer pseudoplatanus,am,2
65,14,920432.0,3,1,2,Castanea sativa,em,0
65,14,920432.0,3,2,1,Castanea sativa,em,0
65,14,9205.0,3,2,2,Acer pseudoplatanus,am,2
65,14,9205.0,3,3,1,Acer pseudoplatanus,am,2
65,14,920432.0,4,1,1,Castanea sativa,em,0
65,14,920432.0,4,1,2,Castanea sativa,em,0
65,14,9205.0,4,2,2,Acer pseudoplatanus,am,2
65,14,9205.0,6,1,2,Acer pseudoplatanus,am,2
65,14,920841.0,6,1,2,Fraxinus excelsior (c),am,2
65,14,920841.0,9,1,2,Fraxinus excelsior (c),am,2
65,14,9204446.0,11,1,1,Quercus seedling/sp,em,0
65,14,9204446.0,12,1,1,Quercus seedling/sp,em,0
65,14,9204446.0,12,2,2,Quercus seedling/sp,em,0
65,15,9205.0,1,2,1,Acer pseudoplatanus,am,2
65,15,9205.0,1,2,2,Acer pseudoplatanus,am,2
65,15,920557.0,1,4,2,Corylus avellana,em,0
65,15,9204314.0,1,4,2,Ulmus sp.,am,0
65,15,920762.0,1,10,2,Euonymus europaeus,am,0
65,15,9204314.0,1,28,1,Ulmus sp.,am,0
65,15,9204314.0,2,2,2,Ulmus sp.,am,0
65,15,9204314.0,3,2,2,Ulmus sp.,am,0
65,15,9204314.0,4,2,2,Ulmus sp.,am,0
65,15,9201637.0,9,3,1,Quercus ilex,em,0
65,15,9201637.0,10,1,1,Quercus ilex,em,0
65,15,9204446.0,10,1,2,Quercus seedling/sp,em,0
65,15,9204446.0,11,1,2,Quercus seedling/sp,em,0
65,15,9201637.0,12,1,1,Quercus ilex,em,0
65,15,9204446.0,12,2,2,Quercus seedling/sp,em,0
65,15,9201637.0,22,1,1,Quercus ilex,em,0
65,16,9201023.0,1,2,2,Ilex aquifolium,am,2
65,16,9205.0,1,4,1,Acer pseudoplatanus,am,2
65,16,9202241.0,1,4,1,Aesculus hippocastanum,am,0
65,16,9202241.0,1,12,1,Aesculus hippocastanum,am,0
65,16,9201023.0,2,1,2,Ilex aquifolium,am,2
65,16,9202241.0,2,1,2,Aesculus hippocastanum,am,0
65,16,9202241.0,2,4,1,Aesculus hippocastanum,am,0
65,16,9205.0,2,4,2,Acer pseudoplatanus,am,2
65,16,9205.0,2,20,1,Acer pseudoplatanus,am,2
65,16,9202241.0,3,1,1,Aesculus hippocastanum,am,0
65,16,9202241.0,3,1,2,Aesculus hippocastanum,am,0
65,16,9205.0,3,4,2,Acer pseudoplatanus,am,2
65,16,9205.0,3,16,1,Acer pseudoplatanus,am,2
65,16,9202241.0,4,2,1,Aesculus hippocastanum,am,0
65,16,9205.0,4,3,2,Acer pseudoplatanus,am,2
65,16,9202241.0,4,3,2,Aesculus hippocastanum,am,0
65,16,9205.0,4,10,1,Acer pseudoplatanus,am,2
65,16,9205.0,5,1,1,Acer pseudoplatanus,am,2
65,16,9202241.0,5,2,1,Aesculus hippocastanum,am,0
65,16,9205.0,5,3,2,Acer pseudoplatanus,am,2
65,16,9202241.0,6,1,1,Aesculus hippocastanum,am,0
65,16,9202241.0,7,2,2,Aesculus hippocastanum,am,0
65,16,9202241.0,8,5,2,Aesculus hippocastanum,am,0
65,16,9202241.0,9,1,2,Aesculus hippocastanum,am,0
65,16,9204446.0,9,1,2,Quercus seedling/sp,em,0
65,16,9202241.0,10,1,2,Aesculus hippocastanum,am,0
42,12,9201788.0,2,6,2,Salix caprea,em,2
42,12,9204445.0,2,17,2,Betula seedling/sp,em,2
42,12,9201788.0,3,2,2,Salix caprea,em,2
42,12,9204445.0,3,10,2,Betula seedling/sp,em,2
42,12,92077.0,4,1,2,Alnus glutinosa,d,2
42,12,9204445.0,4,3,2,Betula seedling/sp,em,2
42,12,9204445.0,5,1,2,Betula seedling/sp,em,2
42,12,92077.0,5,2,2,Alnus glutinosa,d,2
42,13,9204445.0,2,2,2,Betula seedling/sp,em,2
42,13,9204445.0,4,1,2,Betula seedling/sp,em,2
42,13,9204445.0,9,1,2,Betula seedling/sp,em,2
42,14,920557.0,1,2,2,Corylus avellana,em,0
42,14,920557.0,2,18,2,Corylus avellana,em,0
42,15,9201960.0,2,5,2,Sorbus aucuparia,am,0
42,15,9201616.0,3,1,2,Prunus padus,am,2
42,15,9201960.0,3,4,2,Sorbus aucuparia,am,0
42,15,9201616.0,5,1,2,Prunus padus,am,2
42,15,92077.0,6,1,2,Alnus glutinosa,d,2
42,15,9201960.0,6,1,2,Sorbus aucuparia,am,0
42,15,9201960.0,8,1,2,Sorbus aucuparia,am,0
42,15,92077.0,9,1,2,Alnus glutinosa,d,2
42,15,9204446.0,13,1,2,Quercus seedling/sp,em,0
42,16,9201960.0,1,1,2,Sorbus aucuparia,am,0
42,16,9204445.0,8,1,2,Betula seedling/sp,em,2
42,16,9204446.0,13,1,2,Quercus seedling/sp,em,0
51,1,9201023.0,1,2,2,Ilex aquifolium,am,2
51,1,9201023.0,1,12,2,Ilex aquifolium,am,2
66,1,920557.0,1,14,1,Corylus avellana,em,0
66,1,920557.0,2,8,1,Corylus avellana,em,0
66,1,920841.0,3,1,1,Fraxinus excelsior (c),am,2
66,1,920841.0,4,2,1,Fraxinus excelsior (c),am,2
66,1,920841.0,5,3,1,Fraxinus excelsior (c),am,2
66,1,920841.0,6,1,1,Fraxinus excelsior (c),am,2
66,1,920841.0,7,1,1,Fraxinus excelsior (c),am,2
66,5,920557.0,1,102,1,Corylus avellana,em,0
66,5,920841.0,2,1,1,Fraxinus excelsior (c),am,2
66,5,920557.0,2,18,1,Corylus avellana,em,0
66,5,920841.0,3,3,1,Fraxinus excelsior (c),am,2
66,5,920841.0,4,17,1,Fraxinus excelsior (c),am,2
66,5,920841.0,5,2,1,Fraxinus excelsior (c),am,2
66,6,920841.0,1,2,1,Fraxinus excelsior (c),am,2
66,6,920569.0,1,16,1,Crataegus monogyna,em,2
66,6,920557.0,1,20,1,Corylus avellana,em,0
66,6,920810.0,2,1,1,Fagus sylvatica,em,2
